36,CANDLE_ENGULFING f50/s89 p1=66.0 p2=58.0 p3=1.0 off=4.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.5,21.5,139,61.15107913669065,1.0357350648531007,49.2378650000004,0.3542292446043194,1.8624408525843645,0.19974912938801084,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
37,CANDLE_ENGULFING f26/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.0,25.0,137,60.583941605839414,1.0425424363096611,69.07702000000006,0.5042118248175187,3.664970992619255,0.2368547548844396,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
38,DONCHIAN f89/s100 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,10.5,24.0,137,45.25547445255474,1.0486331628401095,61.69060000000053,0.45029635036496735,3.51564028191142,0.23812630632714735,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
39,CANDLE_ENGULFING f14/s144 p1=58.0 p2=62.0 p3=1.0 off=5.0 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.5,22.5,136,61.76470588235294,1.1168512094971794,156.7545000000004,1.1526066176470617,1.7010775957311344,0.6250547923989819,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
40,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=2,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.5,21.5,132,61.36363636363637,1.0710272483434757,89.35440000000034,0.6769272727272753,1.6743187175001388,0.3812020585892777,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
41,DONCHIAN f50/s100 p1=66.0 p2=52.0 p3=1.0 off=4.75 exp=4,DONCHIAN,D1,LIMIT,LONG_ONLY,11.5,25.0,131,45.038167938931295,1.0042795307141048,5.512245000000519,0.04207820610687419,4.07891199318032,0.021265383103611875,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
42,CANDLE_ENGULFING f21/s100 p1=52.0 p2=52.0 p3=1.0 off=4.75 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.5,24.5,129,60.46511627906977,1.0578829887253558,84.25380000000035,0.6531302325581423,2.267172530937096,0.31058428500616453,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
43,DONCHIAN f5/s144 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,BOTH,24.5,24.5,129,59.689922480620154,1.0047437806911035,7.640580000000455,0.05922930232558492,3.6458723644650735,0.024203219439126157,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
44,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.0,23.5,127,67.71653543307086,1.3723312848167895,436.9294000000002,3.4403889763779545,1.9275456140166267,1.7267246203918702,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
45,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.0,23.0,126,65.07936507936508,1.2249578259285978,275.72409,2.1882864285714283,2.5267209334155307,1.0999765389846416,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
46,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.0,23.5,108,62.96296296296296,1.0886081296582735,102.82343000000081,0.9520687962963038,1.9863135215569625,0.42248178674845466,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
47,ZSCORE_REVERSION f26/s55 p1=1.0 p2=30.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.5,16.5,77,61.03896103896104,1.1894158578760912,98.34864000000024,1.277255064935068,1.1954041315550525,0.7420537767209875,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
48,DONCHIAN f3/s144 p1=52.0 p2=66.0 p3=1.0 off=1.0 exp=2,DONCHIAN,D1,LIMIT,LONG_ONLY,16.5,21.0,75,62.666666666666664,1.2052969497060515,127.56724000000023,1.7008965333333363,1.6135660514403447,0.7760837277590422,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
49,BOLLINGER_REVERSION f26/s50 p1=1.2 p2=30.0 p3=1.0 off=4.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.5,15.0,73,57.534246575342465,1.0093279877550103,4.4478199999997425,0.060929041095886885,1.3129769852534228,0.038724946213037965,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
50,ZSCORE_REVERSION f26/s50 p1=1.3 p2=30.0 p3=1.0 off=0.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.0,20.0,70,52.857142857142854,1.077998018418339,43.53224000000002,0.6218891428571431,1.2003221944713907,0.3112018117917702,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
51,ZSCORE_REVERSION f21/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.5,18.0,70,42.857142857142854,1.0738582895178947,35.41968000000033,0.5059954285714332,1.418925298304752,0.24795902838926057,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
52,ZSCORE_REVERSION f26/s89 p1=1.0 p2=30.0 p3=1.0 off=3.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.0,17.5,70,52.857142857142854,1.0306284823165015,15.975915000000217,0.22822735714286024,1.4372731382088357,0.12367551913333126,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
53,BOLLINGER_REVERSION f26/s34 p1=1.2 p2=30.0 p3=1.0 off=3.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,9.5,20.5,66,50.0,1.2779790137976448,124.97914500000017,1.8936234090909116,1.4557890121790718,0.9754516945822882,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
54,ZSCORE_REVERSION f26/s50 p1=0.7 p2=30.0 p3=1.0 off=0.5 exp=6,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,18.5,25.0,62,51.61290322580645,1.0139686338517047,9.357070000000057,0.15092048387096865,2.4000377205071004,0.0540360205753746,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
55,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,17.5,61,62.295081967213115,1.150275716936247,70.23473000000024,1.1513890163934466,1.2125327658974212,0.5293159586371643,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
56,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.0,17.0,60,65.0,1.2318420499164664,101.3494600000003,1.6891576666666717,1.045253202473642,0.7769281924737192,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
57,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.5,23.0,53,56.60377358490566,1.153371141055228,78.96054000000021,1.4898215094339662,1.2642805066743001,0.5124023024026984,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
58,ZSCORE_REVERSION f26/s144 p1=0.7 p2=30.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.0,23.0,53,54.716981132075475,1.038270053785743,21.046140000000232,0.39709698113207986,1.8005082108191035,0.134684534962898,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
59,ZSCORE_REVERSION f26/s100 p1=1.3 p2=30.0 p3=1.0 off=2.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.5,22.5,51,54.90196078431372,1.0468582754548643,24.123650000000236,0.47301274509804386,1.3488401693556897,0.16089643386162078,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
60,BOLLINGER_REVERSION f26/s50 p1=1.5 p2=30.0 p3=1.0 off=1.25 exp=6,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,23.0,23.0,51,58.8235294117647,1.029304489248716,16.700760000000155,0.3274658823529442,2.625726403915186,0.10050871578197373,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
61,BOLLINGER_REVERSION f26/s55 p1=1.2 p2=30.0 p3=1.0 off=0.5 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,24.0,24.5,49,57.142857142857146,1.0020801832765263,1.2254700000000796,0.025009591836736317,2.557569018000078,0.007111959870661829,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
62,ZSCORE_REVERSION f21/s100 p1=1.3 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.5,25.0,49,38.775510204081634,1.0014080166954604,0.5863800000002115,0.01196693877551452,1.2755572742522236,0.00472055979531841,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
63,ZSCORE_REVERSION f21/s34 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.0,23.0,48,62.5,1.171527223722987,83.23975000000013,1.734161458333336,0.9821655665046409,0.530312722273991,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
64,ZSCORE_REVERSION f26/s144 p1=1.7 p2=30.0 p3=1.0 off=2.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,21.0,47,53.191489361702125,1.0001532330123395,0.06865500000018443,0.0014607446808549878,1.6922420998191468,0.000515893030117654,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
65,DONCHIAN f26/s89 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.0,17.0,44,63.63636363636363,1.1277788441625471,41.845320000000065,0.9510300000000015,1.1901754459742886,0.38158978922536757,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
66,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=4.25 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,15.5,15.5,44,68.18181818181819,1.0650847481608072,20.608160000000822,0.4683672727272914,1.0365462771560343,0.18806812834485934,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
67,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=1.75 exp=6,KELTNER_BREAKOUT,D1,LIMIT,BOTH,15.5,19.0,42,61.904761904761905,1.1052655450826239,36.414049999999996,0.8670011904761904,1.126390727987869,0.3100174865698892,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
68,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=2.25 exp=4,KELTNER_BREAKOUT,D1,LIMIT,BOTH,13.5,24.5,42,50.0,1.016188567215307,6.530349999999988,0.15548452380952352,1.2058245464976818,0.050760674260906614,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
69,ATR_BREAKOUT f7/s13 p1=2.8 p2=55.0 p3=1.0 off=0.5 exp=2,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.0,25.0,42,59.523809523809526,1.012747103136353,6.267100000000703,0.1492166666666834,1.0371645452918186,0.03944647470587391,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
70,DONCHIAN f10/s89 p1=66.0 p2=52.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,18.0,24.5,41,56.09756097560975,1.1442228700430128,58.46401999999999,1.4259517073170729,0.7753944338736539,0.42438357514262287,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
71,DONCHIAN f34/s100 p1=62.0 p2=58.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.0,22.5,39,58.97435897435897,1.1489677527477076,55.91085999999976,1.4336117948717886,0.7302017781462763,0.42234472408619406,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
72,DONCHIAN f5/s100 p1=55.0 p2=55.0 p3=1.0 off=2.25 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.5,24.5,38,60.526315789473685,1.187975940743555,73.85416999999998,1.9435307894736837,0.8027396265614408,0.5187825373217132,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
73,DONCHIAN f10/s100 p1=55.0 p2=62.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.0,23.0,38,60.526315789473685,1.1577598477083482,60.3377999999998,1.587836842105258,0.7458186726454915,0.43836192959459275,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
74,HYBRID f89/s100 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=2,HYBRID,D1,LIMIT,BOTH,12.5,23.5,38,44.73684210526316,1.0806409939639632,32.41879,0.853126052631579,1.3691999483327668,0.17917207306404376,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
