source_rank,config_hash,method,family,timeframe,entry_method,direction_mode,sl,tp,trades,win_rate_pct,profit_factor_net,net_profit,net_expectancy,max_dd_pct,sqn,history_years,sample_pass_v11,baseline_qualified_v11,target_candidate_v11,correlation_max,correlation_gate
14,b0c3679402db5b994c150198e3193af9db6c722936e7981ac2fa3f6623aafaab,DONCHIAN f20/s100 p1=52.0 p2=62.0 p3=1.0 off=5.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,15.00,23.50,171,52.63157895,1.06098633,104.27882000,0.60981766,2.72049673,0.34901510,25.84257358,false,false,false,,N/A — belum pre-portfolio
15,83510d31439e9d958b4a9932b5b756255a876e1a940bab0ff8c7d422844b3e48,PRICE_STRUCTURE f3/s100 p1=66.0 p2=52.0 p3=1.0 off=4.25 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.00,25.00,170,49.41176471,1.00529446,9.59997000,0.05647041,3.94280075,0.03133859,25.84257358,false,false,false,,N/A — belum pre-portfolio
16,5f86606f25856913450bd6d7abc0754b2641b48700e5a3eeea035f39df032438,DONCHIAN f5/s100 p1=66.0 p2=66.0 p3=1.0 off=1.25 exp=2,DONCHIAN,D1,LIMIT,BOTH,23.00,24.00,169,60.35502959,1.04061578,79.86851000,0.47259473,4.18355852,0.23618101,25.84257358,false,false,false,,N/A — belum pre-portfolio
17,fe01e28ce137b20655a99477687e9834efcda327d500fe5b3fbd4cae33b6c9e9,DONCHIAN f13/s100 p1=52.0 p2=52.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,14.50,24.50,169,50.29585799,1.04373130,75.56255000,0.44711568,3.32812890,0.25184239,25.84257358,false,false,false,,N/A — belum pre-portfolio
18,5507a162c0e84bfecbaf70a17d651524b033183679efe77fba58985f496ca245,PRICE_STRUCTURE f8/s100 p1=66.0 p2=66.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.50,24.00,169,52.07100592,1.04073919,71.10180500,0.42072074,2.82243599,0.23496796,25.84257358,false,false,false,,N/A — belum pre-portfolio
19,0b7c557ac77ab7346317285d9630784cee22c4a6966467bf8b1cdcfaf04777b2,PRICE_STRUCTURE f3/s100 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,22.00,24.50,168,58.33333333,1.05158202,102.05729000,0.60748387,3.12444595,0.29745041,25.84257358,false,false,false,,N/A — belum pre-portfolio
20,1a91cbda8cf0437bfa4f33c80c53106ca883fe21db434ebba6d2ed11c6c723c0,PRICE_STRUCTURE f34/s100 p1=66.0 p2=55.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,16.50,24.00,168,52.97619048,1.02886712,51.61135500,0.30721045,3.28818689,0.16748087,25.84257358,false,false,false,,N/A — belum pre-portfolio
21,df2c5c397703793cae33f868da37a71853d173fb391283d3687e5b9038c64f8e,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=3.25 exp=5,DONCHIAN,D1,LIMIT,BOTH,18.00,22.50,167,55.68862275,1.00812348,14.59300500,0.08738326,4.00942124,0.04702113,25.84257358,false,false,false,,N/A — belum pre-portfolio
22,fd354f7b829768bf93dfce5f7127d73245ab0237fff78c2548f21c6ec1dac37d,PRICE_STRUCTURE f10/s89 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,15.00,23.50,166,53.01204819,1.05268384,87.59605000,0.52768705,4.10960458,0.29757174,25.84257358,false,false,false,,N/A — belum pre-portfolio
23,71f80741d0cb352ec7c29010907d5e239446daa5a322f8ed3b4351f387912173,DONCHIAN f55/s100 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,11.00,24.00,165,46.06060606,1.03441019,52.45705000,0.31792152,3.27397872,0.19122344,25.84257358,false,false,false,,N/A — belum pre-portfolio
24,e7f3b5c51dd7e698bed856440bf8868cd10dc24875e70cf4cf9f9279fe909538,CANDLE_ENGULFING f13/s100 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,16.00,25.00,158,50.63291139,1.00876133,14.47506000,0.09161430,4.82322882,0.05403198,25.84257358,false,false,false,,N/A — belum pre-portfolio
25,6147614cc3262406367966a5903b147780f61b77fb9440c55a2182d989ec7623,CANDLE_ENGULFING f10/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,21.00,21.50,153,62.74509804,1.10098483,150.41093000,0.98307797,2.90916948,0.57363699,25.84257358,false,false,false,,N/A — belum pre-portfolio
26,87203a33e865cf3a719940f8beb73d2c9fb132b330fc85f49693b802de1fb5ce,PRICE_STRUCTURE f26/s100 p1=55.0 p2=66.0 p3=1.0 off=1.25 exp=6,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,22.00,24.50,153,59.47712418,1.05267720,94.00052000,0.61438248,3.81172125,0.28803939,25.84257358,false,false,false,,N/A — belum pre-portfolio
27,c7993af4b2e468a765a361a1dec00c47604091dfc4eb2c03a7119438bd3ad490,DONCHIAN f10/s100 p1=66.0 p2=66.0 p3=1.0 off=1.75 exp=7,DONCHIAN,D1,LIMIT,LONG_ONLY,18.00,23.50,151,55.62913907,1.00948218,15.55588000,0.10301907,4.21577274,0.05226203,25.84257358,false,false,false,,N/A — belum pre-portfolio
28,7c00212eb6bd65ad07e432d4a261d3f3240478d4d4698cf57e99c549684b61cb,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,23.50,148,65.54054054,1.26415041,382.73579000,2.58605264,1.77627664,1.38247587,25.84257358,false,false,false,,N/A — belum pre-portfolio
29,d3cc99ae9dabb13f100283fd7973ed1458db906c56aed2600a13adbd08be86b5,PRICE_STRUCTURE f8/s89 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,11.50,23.50,148,46.62162162,1.01472550,20.75908000,0.14026405,4.02366340,0.07744220,25.84257358,false,false,false,,N/A — belum pre-portfolio
30,4b1b8c0c201047f1c97f002fe750ae7fe07429c08d7bfd2f4a42808188633f25,CANDLE_ENGULFING f26/s144 p1=55.0 p2=66.0 p3=1.0 off=1.0 exp=3,CANDLE_ENGULFING,D1,STOP,LONG_ONLY,23.00,25.00,146,58.21917808,1.00468409,8.06854000,0.05526397,4.04767964,0.02756263,25.84257358,false,false,false,,N/A — belum pre-portfolio
31,7966cd56fbe67fb796ff26d68d59b9e2810230f6557ac7376098bc59947db1dd,PRICE_STRUCTURE f55/s144 p1=66.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,BOTH,25.00,25.00,145,61.37931034,1.06369835,112.27844000,0.77433407,3.69068323,0.33764445,25.84257358,false,false,false,,N/A — belum pre-portfolio
32,b540fd8821539289e8b518e2c9b9d5a514e5172c9d94576ea9105474d99bf29d,CANDLE_ENGULFING f8/s144 p1=52.0 p2=62.0 p3=1.0 off=0.75 exp=3,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,144,61.80555556,1.08307443,139.28225500,0.96723788,4.17271249,0.46468123,25.84257358,false,false,false,,N/A — belum pre-portfolio
33,77264587e45dcf59bed9883c5c0057106f46134b2be449f4708d36bd61017731,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=3.25 exp=7,TREND_EMA,D1,LIMIT,BOTH,24.50,25.00,144,61.11111111,1.07668363,130.90611000,0.90907021,3.13539147,0.40240256,25.84257358,false,false,false,,N/A — belum pre-portfolio
34,2658b3fa5b6a3dc1141811a2dcf208d1a7c2a35174d4db3fd9407cab51aac5a8,PRICE_STRUCTURE f55/s89 p1=66.0 p2=66.0 p3=1.0 off=2.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,24.50,25.00,144,59.72222222,1.00215666,3.92523000,0.02725854,5.19790218,0.01176087,25.84257358,false,false,false,,N/A — belum pre-portfolio
35,a23a1634fbd3dcc6f5c3aa917de36eb36be56ffa1872a6fcb292da6ec2e599d4,CANDLE_ENGULFING f10/s89 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,24.50,143,60.83916084,1.04709706,78.30155500,0.54756332,4.35625683,0.26668863,25.84257358,false,false,false,,N/A — belum pre-portfolio
36,6a56cd9d0b403c69eccf9ca1f0356bf89fbec4739f68e3831ed3db01ec2fc678,PRICE_STRUCTURE f5/s100 p1=55.0 p2=52.0 p3=1.0 off=4.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,18.00,18.00,143,62.93706294,1.04867375,64.52330500,0.45121192,3.57959899,0.23726513,25.84257358,false,false,false,,N/A — belum pre-portfolio
37,17df1d28f80591a3dae8c617b682ddfe69ed49f593263ce9bbf9175a08932ca4,CANDLE_ENGULFING f50/s55 p1=58.0 p2=52.0 p3=1.0 off=0.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,25.00,139,60.43165468,1.04909265,80.14961000,0.57661590,4.74314336,0.27483119,25.84257358,false,false,false,,N/A — belum pre-portfolio
38,9ec59b5293dbbb6c534a56ca1716612f100a700b82cb126b8a4bf03999febe99,CANDLE_ENGULFING f50/s89 p1=66.0 p2=58.0 p3=1.0 off=4.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,21.50,139,61.15107914,1.03573506,49.23786500,0.35422924,1.86244085,0.19974913,25.84257358,false,false,false,,N/A — belum pre-portfolio
39,0bd9f825e3c7236a7d9f14520e610a436d34ce72b36cb72c5258c62b74f9194c,PRICE_STRUCTURE f55/s89 p1=55.0 p2=66.0 p3=1.0 off=4.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,24.50,25.00,138,59.42028986,1.00214914,3.74095000,0.02710833,4.45920891,0.01142017,25.84257358,false,false,false,,N/A — belum pre-portfolio
40,b1231f77337eb18acc55c359bccb8b91d89b4b3dff4dd4c3ede4dcad06914eb1,CANDLE_ENGULFING f26/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,137,60.58394161,1.04254244,69.07702000,0.50421182,3.66497099,0.23685475,25.84257358,false,false,false,,N/A — belum pre-portfolio
41,b4e29578a22e3391e92427ea80f0fbe0e3cde450accde952e7b8ea7c0e901ab2,DONCHIAN f89/s100 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,10.50,24.00,137,45.25547445,1.04863316,61.69060000,0.45029635,3.51564028,0.23812631,25.84257358,false,false,false,,N/A — belum pre-portfolio
42,16465254581a80024f02bb0737a8c7ec810d8b00ca26776d933a7765901c4dc9,CANDLE_ENGULFING f14/s144 p1=58.0 p2=62.0 p3=1.0 off=5.0 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,22.50,136,61.76470588,1.11685121,156.75450000,1.15260662,1.70107760,0.62505479,25.84257358,false,false,false,,N/A — belum pre-portfolio
43,f14efb61345072a8099b59ca802f5eb31cf077309759c448577e301263d3ce4c,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=2,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.50,21.50,132,61.36363636,1.07102725,89.35440000,0.67692727,1.67431872,0.38120206,25.84257358,false,false,false,,N/A — belum pre-portfolio
44,3309878364c9daa540be8c036b6f6c20ab6608445b6379f9a3d1dcc78db693e6,DONCHIAN f50/s100 p1=66.0 p2=52.0 p3=1.0 off=4.75 exp=4,DONCHIAN,D1,LIMIT,LONG_ONLY,11.50,25.00,131,45.03816794,1.00427953,5.51224500,0.04207821,4.07891199,0.02126538,25.84257358,false,false,false,,N/A — belum pre-portfolio
45,1ea0d91bdaff10d7702f1cb4d62f8fec1dc3da0de1ed006e0ddc6945a675bb50,CANDLE_ENGULFING f21/s100 p1=52.0 p2=52.0 p3=1.0 off=4.75 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,24.50,129,60.46511628,1.05788299,84.25380000,0.65313023,2.26717253,0.31058429,25.84257358,false,false,false,,N/A — belum pre-portfolio
46,f228a9c50ce6d15e1183783dd01a408c8917bb3d784fb95240280b15eb568fbe,DONCHIAN f5/s144 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,BOTH,24.50,24.50,129,59.68992248,1.00474378,7.64058000,0.05922930,3.64587236,0.02420322,25.84257358,false,false,false,,N/A — belum pre-portfolio
47,13f689142dff69d33b2c6b33c3652aec484046d059d64636e4639f2d4a5bd295,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.00,23.50,127,67.71653543,1.37233128,436.92940000,3.44038898,1.92754561,1.72672462,25.84257358,false,false,false,,N/A — belum pre-portfolio
48,860c7a7defb867ad594b594e41f4a5157b3dc4262a1b1bd69c978298130ac57c,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.00,23.00,126,65.07936508,1.22495783,275.72409000,2.18828643,2.52672093,1.09997654,25.84257358,false,false,false,,N/A — belum pre-portfolio
49,3fd52b89214e89d997d9e68afa1fab248eb3b8dce20f0c31b780350df841f45f,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.00,23.50,108,62.96296296,1.08860813,102.82343000,0.95206880,1.98631352,0.42248179,25.84257358,false,false,false,,N/A — belum pre-portfolio
50,2d738b12d8e1fb8846bc6cade4ca3834857dd8a3f5c4c5a20fe1b36b5c7d1399,ZSCORE_REVERSION f26/s55 p1=1.0 p2=30.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.50,16.50,77,61.03896104,1.18941586,98.34864000,1.27725506,1.19540413,0.74205378,25.84257358,false,false,false,,N/A — belum pre-portfolio
51,6871d3380f83dbcce5669a1d9197682359d183ea06d16013d2a279fb6ca17e21,DONCHIAN f3/s144 p1=52.0 p2=66.0 p3=1.0 off=1.0 exp=2,DONCHIAN,D1,LIMIT,LONG_ONLY,16.50,21.00,75,62.66666667,1.20529695,127.56724000,1.70089653,1.61356605,0.77608373,25.84257358,false,false,false,,N/A — belum pre-portfolio
52,a4c0f785272cf2077d5f7d29c9c4c8e33f1c5cd6e676469262610ff13d5386da,BOLLINGER_REVERSION f26/s50 p1=1.2 p2=30.0 p3=1.0 off=4.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.50,15.00,73,57.53424658,1.00932799,4.44782000,0.06092904,1.31297699,0.03872495,25.84257358,false,false,false,,N/A — belum pre-portfolio
53,985edcd61c08cc2046b1a4eea33d8b525cb12795e2bc5804de32f76ecbd142e4,ZSCORE_REVERSION f26/s50 p1=1.3 p2=30.0 p3=1.0 off=0.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.00,20.00,70,52.85714286,1.07799802,43.53224000,0.62188914,1.20032219,0.31120181,25.84257358,false,false,false,,N/A — belum pre-portfolio
54,4a9cf46ea13fec1dc4e812c03b2c99a603364de4e5ed266b6c4e052cd8467a0d,ZSCORE_REVERSION f21/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.50,18.00,70,42.85714286,1.07385829,35.41968000,0.50599543,1.41892530,0.24795903,25.84257358,false,false,false,,N/A — belum pre-portfolio
55,a040578b207ad85978f4adadfd918684ea727c37faefe349ded08fcc6982684a,ZSCORE_REVERSION f26/s89 p1=1.0 p2=30.0 p3=1.0 off=3.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.00,17.50,70,52.85714286,1.03062848,15.97591500,0.22822736,1.43727314,0.12367552,25.84257358,false,false,false,,N/A — belum pre-portfolio
56,f390cf4549aa9ef7d339eee72872b4dbe2507286d6b1686d9013dae5629cef9a,BOLLINGER_REVERSION f26/s34 p1=1.2 p2=30.0 p3=1.0 off=3.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,9.50,20.50,66,50.00000000,1.27797901,124.97914500,1.89362341,1.45578901,0.97545169,25.84257358,false,false,false,,N/A — belum pre-portfolio
57,12ad8a5a0d73599d743f87386b3fcc42ee46d4a5eb7725eccd565a7ada5febc4,ZSCORE_REVERSION f26/s50 p1=0.7 p2=30.0 p3=1.0 off=0.5 exp=6,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,18.50,25.00,62,51.61290323,1.01396863,9.35707000,0.15092048,2.40003772,0.05403602,25.84257358,false,false,false,,N/A — belum pre-portfolio
58,bf567fe1b5945f434bd1acb5fa7860a5060ec7390353bd9b043f880eab6dbfd1,ZSCORE_REVERSION f26/s34 p1=0.7 p2=30.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,24.00,61,57.37704918,1.30956426,167.91519000,2.75270803,1.28385666,1.04527917,25.84257358,false,false,false,,N/A — belum pre-portfolio
59,8b869315e33e42b127b4d2263c9edbecdfe673f8f3211652f9d990b3b4230a90,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,61,62.29508197,1.15027572,70.23473000,1.15138902,1.21253277,0.52931596,25.84257358,false,false,false,,N/A — belum pre-portfolio
60,11e5349e61e19f882c4fabfd8e4d1a03695f539a68d718deb4520e85b7050328,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.00,60,65.00000000,1.23184205,101.34946000,1.68915767,1.04525320,0.77692819,25.84257358,false,false,false,,N/A — belum pre-portfolio
61,c13e6f1087cb05b9db7c8745fe2ac83a563aed1d6a35b6ecc0faff06571ce72c,ZSCORE_REVERSION f21/s89 p1=1.0 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.50,21.50,60,35.00000000,1.00383747,1.76144000,0.02935733,1.79529988,0.01230249,25.84257358,false,false,false,,N/A — belum pre-portfolio
62,d68d858233ff9b8469579729ddf31ad695e4ec82ab455f4c6132737abf7fbf3f,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,23.00,53,56.60377358,1.15337114,78.96054000,1.48982151,1.26428051,0.51240230,25.84257358,false,false,false,,N/A — belum pre-portfolio
63,f9bc84fc30f53e49c178bd6e455305369687af78fffe71d844dae374b972bd0b,ZSCORE_REVERSION f26/s144 p1=0.7 p2=30.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.00,23.00,53,54.71698113,1.03827005,21.04614000,0.39709698,1.80050821,0.13468453,25.84257358,false,false,false,,N/A — belum pre-portfolio
64,8912b6f052530deb9b5d3ed89b4b52ede37cac7c7d262c07ccf1ec55756cbf33,ZSCORE_REVERSION f26/s100 p1=1.3 p2=30.0 p3=1.0 off=2.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,22.50,51,54.90196078,1.04685828,24.12365000,0.47301275,1.34884017,0.16089643,25.84257358,false,false,false,,N/A — belum pre-portfolio
65,4e17d16bcf426eeb4cdabee971d8a092b5295be9a169efc1e85e55add08169e9,BOLLINGER_REVERSION f26/s50 p1=1.5 p2=30.0 p3=1.0 off=1.25 exp=6,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,23.00,23.00,51,58.82352941,1.02930449,16.70076000,0.32746588,2.62572640,0.10050872,25.84257358,false,false,false,,N/A — belum pre-portfolio
66,4f257bf813a37b9bffa0baa72528512ed5cc0143ab5e04dd069ed4dd577df6aa,BOLLINGER_REVERSION f26/s55 p1=1.2 p2=30.0 p3=1.0 off=0.5 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,24.00,24.50,49,57.14285714,1.00208018,1.22547000,0.02500959,2.55756902,0.00711196,25.84257358,false,false,false,,N/A — belum pre-portfolio
67,9f3fac8fb72645ec51fa6cd7687079a6d3094c8b15612c861afaac67c6c8277a,ZSCORE_REVERSION f21/s100 p1=1.3 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.50,25.00,49,38.77551020,1.00140802,0.58638000,0.01196694,1.27555727,0.00472056,25.84257358,false,false,false,,N/A — belum pre-portfolio
68,637a015e647d4adaca9e2209e72550212145d1d0073b63b1b2869bb48f168c8b,ZSCORE_REVERSION f21/s34 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,23.00,48,62.50000000,1.17152722,83.23975000,1.73416146,0.98216557,0.53031272,25.84257358,false,false,false,,N/A — belum pre-portfolio
69,39848f7faa71bd616527f9dcc9a0875926bb70babde65d871352069e471e7489,ZSCORE_REVERSION f26/s144 p1=1.7 p2=30.0 p3=1.0 off=2.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.00,47,53.19148936,1.00015323,0.06865500,0.00146074,1.69224210,0.00051589,25.84257358,false,false,false,,N/A — belum pre-portfolio
70,7e37b1f824e513a66e30645e2a2d0124f667084adbd092bf18415d095b8d797b,DONCHIAN f26/s89 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,17.00,44,63.63636364,1.12777884,41.84532000,0.95103000,1.19017545,0.38158979,25.84257358,false,false,false,,N/A — belum pre-portfolio
