23,DONCHIAN f55/s100 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,11.00,24.00,165,46.06,1.03,52.46,0.32,3.27,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
24,CANDLE_ENGULFING f13/s100 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,16.00,25.00,158,50.63,1.01,14.48,0.09,4.82,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
25,CANDLE_ENGULFING f10/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,21.00,21.50,153,62.75,1.10,150.41,0.98,2.91,0.57,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
26,PRICE_STRUCTURE f26/s100 p1=55.0 p2=66.0 p3=1.0 off=1.25 exp=6,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,22.00,24.50,153,59.48,1.05,94.00,0.61,3.81,0.29,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
27,DONCHIAN f10/s100 p1=66.0 p2=66.0 p3=1.0 off=1.75 exp=7,DONCHIAN,D1,LIMIT,LONG_ONLY,18.00,23.50,151,55.63,1.01,15.56,0.10,4.22,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
28,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,23.50,148,65.54,1.26,382.74,2.59,1.78,1.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
29,PRICE_STRUCTURE f8/s89 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,11.50,23.50,148,46.62,1.01,20.76,0.14,4.02,0.08,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
30,CANDLE_ENGULFING f26/s144 p1=55.0 p2=66.0 p3=1.0 off=1.0 exp=3,CANDLE_ENGULFING,D1,STOP,LONG_ONLY,23.00,25.00,146,58.22,1.00,8.07,0.06,4.05,0.03,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
31,PRICE_STRUCTURE f55/s144 p1=66.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,BOTH,25.00,25.00,145,61.38,1.06,112.28,0.77,3.69,0.34,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
32,CANDLE_ENGULFING f8/s144 p1=52.0 p2=62.0 p3=1.0 off=0.75 exp=3,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,144,61.81,1.08,139.28,0.97,4.17,0.46,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
33,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=3.25 exp=7,TREND_EMA,D1,LIMIT,BOTH,24.50,25.00,144,61.11,1.08,130.91,0.91,3.14,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
34,PRICE_STRUCTURE f55/s89 p1=66.0 p2=66.0 p3=1.0 off=2.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,24.50,25.00,144,59.72,1.00,3.93,0.03,5.20,0.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
35,CANDLE_ENGULFING f10/s89 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,24.50,143,60.84,1.05,78.30,0.55,4.36,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
36,PRICE_STRUCTURE f5/s100 p1=55.0 p2=52.0 p3=1.0 off=4.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,18.00,18.00,143,62.94,1.05,64.52,0.45,3.58,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
37,CANDLE_ENGULFING f50/s55 p1=58.0 p2=52.0 p3=1.0 off=0.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,25.00,139,60.43,1.05,80.15,0.58,4.74,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
38,CANDLE_ENGULFING f50/s89 p1=66.0 p2=58.0 p3=1.0 off=4.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,21.50,139,61.15,1.04,49.24,0.35,1.86,0.20,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
39,CANDLE_ENGULFING f26/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,137,60.58,1.04,69.08,0.50,3.66,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
40,DONCHIAN f89/s100 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,10.50,24.00,137,45.26,1.05,61.69,0.45,3.52,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
41,CANDLE_ENGULFING f14/s144 p1=58.0 p2=62.0 p3=1.0 off=5.0 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,22.50,136,61.76,1.12,156.75,1.15,1.70,0.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
42,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=2,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.50,21.50,132,61.36,1.07,89.35,0.68,1.67,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
43,DONCHIAN f50/s100 p1=66.0 p2=52.0 p3=1.0 off=4.75 exp=4,DONCHIAN,D1,LIMIT,LONG_ONLY,11.50,25.00,131,45.04,1.00,5.51,0.04,4.08,0.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
44,CANDLE_ENGULFING f21/s100 p1=52.0 p2=52.0 p3=1.0 off=4.75 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,24.50,129,60.47,1.06,84.25,0.65,2.27,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
45,DONCHIAN f5/s144 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,BOTH,24.50,24.50,129,59.69,1.00,7.64,0.06,3.65,0.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
46,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.00,23.50,127,67.72,1.37,436.93,3.44,1.93,1.73,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
47,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.00,23.00,126,65.08,1.22,275.72,2.19,2.53,1.10,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
48,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.00,23.50,108,62.96,1.09,102.82,0.95,1.99,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
49,ZSCORE_REVERSION f26/s55 p1=1.0 p2=30.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.50,16.50,77,61.04,1.19,98.35,1.28,1.20,0.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
50,DONCHIAN f3/s144 p1=52.0 p2=66.0 p3=1.0 off=1.0 exp=2,DONCHIAN,D1,LIMIT,LONG_ONLY,16.50,21.00,75,62.67,1.21,127.57,1.70,1.61,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
51,BOLLINGER_REVERSION f26/s50 p1=1.2 p2=30.0 p3=1.0 off=4.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.50,15.00,73,57.53,1.01,4.45,0.06,1.31,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
52,ZSCORE_REVERSION f26/s50 p1=1.3 p2=30.0 p3=1.0 off=0.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.00,20.00,70,52.86,1.08,43.53,0.62,1.20,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
53,ZSCORE_REVERSION f21/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.50,18.00,70,42.86,1.07,35.42,0.51,1.42,0.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
54,ZSCORE_REVERSION f26/s89 p1=1.0 p2=30.0 p3=1.0 off=3.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.00,17.50,70,52.86,1.03,15.98,0.23,1.44,0.12,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
55,BOLLINGER_REVERSION f26/s34 p1=1.2 p2=30.0 p3=1.0 off=3.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,9.50,20.50,66,50.00,1.28,124.98,1.89,1.46,0.98,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
56,ZSCORE_REVERSION f26/s50 p1=0.7 p2=30.0 p3=1.0 off=0.5 exp=6,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,18.50,25.00,62,51.61,1.01,9.36,0.15,2.40,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
57,ZSCORE_REVERSION f26/s34 p1=0.7 p2=30.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,24.00,61,57.38,1.31,167.92,2.75,1.28,1.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
58,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,61,62.30,1.15,70.23,1.15,1.21,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
59,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.00,60,65.00,1.23,101.35,1.69,1.05,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
60,ZSCORE_REVERSION f21/s89 p1=1.0 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.50,21.50,60,35.00,1.00,1.76,0.03,1.80,0.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
61,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,23.00,53,56.60,1.15,78.96,1.49,1.26,0.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
62,ZSCORE_REVERSION f26/s144 p1=0.7 p2=30.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.00,23.00,53,54.72,1.04,21.05,0.40,1.80,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
63,ZSCORE_REVERSION f26/s100 p1=1.3 p2=30.0 p3=1.0 off=2.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,22.50,51,54.90,1.05,24.12,0.47,1.35,0.16,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
64,BOLLINGER_REVERSION f26/s50 p1=1.5 p2=30.0 p3=1.0 off=1.25 exp=6,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,23.00,23.00,51,58.82,1.03,16.70,0.33,2.63,0.10,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
65,BOLLINGER_REVERSION f26/s55 p1=1.2 p2=30.0 p3=1.0 off=0.5 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,24.00,24.50,49,57.14,1.00,1.23,0.03,2.56,0.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
66,ZSCORE_REVERSION f21/s100 p1=1.3 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.50,25.00,49,38.78,1.00,0.59,0.01,1.28,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
67,ZSCORE_REVERSION f21/s34 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,23.00,48,62.50,1.17,83.24,1.73,0.98,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
68,ZSCORE_REVERSION f26/s144 p1=1.7 p2=30.0 p3=1.0 off=2.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.00,47,53.19,1.00,0.07,0.00,1.69,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
69,DONCHIAN f26/s89 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,17.00,44,63.64,1.13,41.85,0.95,1.19,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
70,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=4.25 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,15.50,15.50,44,68.18,1.07,20.61,0.47,1.04,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
71,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.25 exp=4,TREND_EMA,D1,LIMIT,BOTH,8.50,10.50,43,53.49,1.28,82.04,1.91,1.16,0.47,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
72,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=1.75 exp=6,KELTNER_BREAKOUT,D1,LIMIT,BOTH,15.50,19.00,42,61.90,1.11,36.41,0.87,1.13,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
73,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=2.25 exp=4,KELTNER_BREAKOUT,D1,LIMIT,BOTH,13.50,24.50,42,50.00,1.02,6.53,0.16,1.21,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
74,ATR_BREAKOUT f7/s13 p1=2.8 p2=55.0 p3=1.0 off=0.5 exp=2,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.00,25.00,42,59.52,1.01,6.27,0.15,1.04,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
75,CANDLE_ENGULFING f100/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,SHORT_ONLY,18.00,23.50,42,54.76,1.01,3.58,0.09,1.38,0.03,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
76,DONCHIAN f10/s89 p1=66.0 p2=52.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,18.00,24.50,41,56.10,1.14,58.46,1.43,0.78,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
77,DONCHIAN f34/s100 p1=62.0 p2=58.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,22.50,39,58.97,1.15,55.91,1.43,0.73,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
78,DONCHIAN f5/s100 p1=55.0 p2=55.0 p3=1.0 off=2.25 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.50,24.50,38,60.53,1.19,73.85,1.94,0.80,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
79,DONCHIAN f10/s100 p1=55.0 p2=62.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.00,23.00,38,60.53,1.16,60.34,1.59,0.75,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
80,HYBRID f89/s100 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=2,HYBRID,D1,LIMIT,BOTH,12.50,23.50,38,44.74,1.08,32.42,0.85,1.37,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
81,BOLLINGER_REVERSION f26/s89 p1=1.8 p2=30.0 p3=1.0 off=3.25 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.50,23.50,38,52.63,1.05,18.69,0.49,1.64,0.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
82,BOLLINGER_REVERSION f26/s55 p1=1.8 p2=30.0 p3=1.0 off=3.75 exp=1,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,21.00,38,42.11,1.05,13.80,0.36,1.10,0.15,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
83,DONCHIAN f89/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.00,23.00,38,50.00,1.02,6.36,0.17,0.85,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
84,PRICE_STRUCTURE f5/s100 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,24.00,37,56.76,1.21,70.81,1.91,0.70,0.56,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
85,DONCHIAN f3/s100 p1=66.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,25.00,37,56.76,1.13,51.78,1.40,0.82,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
86,DONCHIAN f26/s100 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,24.50,37,56.76,1.13,47.30,1.28,0.73,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
87,ATR_BREAKOUT f3/s7 p1=1.8 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,STOP,LONG_ONLY,20.50,21.50,37,64.86,1.05,18.46,0.50,1.44,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
88,ZSCORE_REVERSION f21/s100 p1=0.7 p2=25.0 p3=1.0 off=2.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,36,63.89,1.45,174.15,4.84,0.58,1.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
89,TREND_EMA f89/s100 p1=66.0 p2=55.0 p3=1.0 off=3.25 exp=6,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,14.50,36,50.00,1.45,119.24,3.31,0.89,0.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
90,PRICE_STRUCTURE f14/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,25.00,36,61.11,1.28,98.87,2.75,0.79,0.72,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
91,DONCHIAN f14/s100 p1=58.0 p2=66.0 p3=1.0 off=3.5 exp=5,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.50,25.00,36,50.00,1.12,40.87,1.14,0.60,0.33,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
92,MOMENTUM_RSI_ROC f89/s100 p1=0.8 p2=66.0 p3=1.0 off=3.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,13.00,25.00,36,41.67,1.10,40.83,1.13,1.56,0.21,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
