19,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.5 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,19.00,34,47.06,1.46,123.58,3.63,0.89,0.72,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
20,TREND_EMA f89/s100 p1=66.0 p2=55.0 p3=1.0 off=3.25 exp=6,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,14.50,36,50.00,1.45,119.24,3.31,0.89,0.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
21,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=2.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,23.00,25.00,21,66.67,1.61,116.49,5.55,0.60,1.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
22,PRICE_STRUCTURE f55/s144 p1=66.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,BOTH,25.00,25.00,145,61.38,1.06,112.28,0.77,3.69,0.34,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
23,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,19.50,24.50,22,63.64,1.60,112.26,5.10,0.52,1.08,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
24,CANDLE_ENGULFING f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.0 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,19.00,24.00,205,56.59,1.05,110.23,0.54,3.96,0.36,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
25,CANDLE_ENGULFING f50/s89 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.00,25.00,207,57.97,1.05,109.53,0.53,4.97,0.32,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
26,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.5 exp=3,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.50,23.50,21,71.43,1.61,108.51,5.17,0.52,1.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
27,KELTNER_BREAKOUT f21/s26 p1=1.8 p2=55.0 p3=1.0 off=5.0 exp=6,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,25.00,25.00,289,61.59,1.03,107.16,0.37,6.95,0.23,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
28,DONCHIAN f50/s100 p1=58.0 p2=66.0 p3=1.0 off=4.75 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.00,25.00,35,62.86,1.29,105.49,3.01,0.80,0.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
29,DONCHIAN f20/s100 p1=52.0 p2=62.0 p3=1.0 off=5.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,15.00,23.50,171,52.63,1.06,104.28,0.61,2.72,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
30,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.00,23.50,108,62.96,1.09,102.82,0.95,1.99,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
31,PRICE_STRUCTURE f3/s100 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,22.00,24.50,168,58.33,1.05,102.06,0.61,3.12,0.30,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
32,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.00,60,65.00,1.23,101.35,1.69,1.05,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
33,PRICE_STRUCTURE f20/s89 p1=52.0 p2=66.0 p3=1.0 off=4.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.50,17.50,198,63.13,1.06,99.51,0.50,3.00,0.34,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
34,PRICE_STRUCTURE f14/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,25.00,36,61.11,1.28,98.87,2.75,0.79,0.72,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
35,ZSCORE_REVERSION f26/s55 p1=1.0 p2=30.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.50,16.50,77,61.04,1.19,98.35,1.28,1.20,0.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
36,ZSCORE_REVERSION f26/s55 p1=2.1 p2=25.0 p3=1.0 off=0.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,10,80.00,2.87,97.37,9.74,0.34,1.62,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
37,ATR_BREAKOUT f8/s10 p1=2.8 p2=55.0 p3=1.0 off=3.5 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,24.00,25.00,13,76.92,2.11,97.22,7.48,0.59,1.28,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
38,ZSCORE_REVERSION f26/s89 p1=1.0 p2=25.0 p3=1.0 off=1.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,17.00,25.00,24,58.33,1.46,96.90,4.04,0.84,0.91,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
39,PRICE_STRUCTURE f26/s100 p1=55.0 p2=66.0 p3=1.0 off=1.25 exp=6,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,22.00,24.50,153,59.48,1.05,94.00,0.61,3.81,0.29,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
40,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=4.25 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,25.00,22,63.64,1.45,93.78,4.26,0.61,0.85,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
41,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=2,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.50,21.50,132,61.36,1.07,89.35,0.68,1.67,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
42,PRICE_STRUCTURE f10/s89 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,15.00,23.50,166,53.01,1.05,87.60,0.53,4.11,0.30,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
43,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=2.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,22.50,11,72.73,2.18,84.31,7.66,0.30,1.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
44,CANDLE_ENGULFING f21/s100 p1=52.0 p2=52.0 p3=1.0 off=4.75 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.50,24.50,129,60.47,1.06,84.25,0.65,2.27,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
45,ZSCORE_REVERSION f21/s34 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,23.00,48,62.50,1.17,83.24,1.73,0.98,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
46,BOLLINGER_REVERSION f34/s144 p1=1.2 p2=25.0 p3=1.0 off=0.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.00,24.00,6,83.33,5.13,81.97,13.66,0.20,2.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
47,BOLLINGER_REVERSION f34/s100 p1=1.5 p2=25.0 p3=1.0 off=3.25 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.50,25.00,6,83.33,4.21,81.39,13.57,0.25,1.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
48,CANDLE_ENGULFING f50/s55 p1=58.0 p2=52.0 p3=1.0 off=0.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,25.00,139,60.43,1.05,80.15,0.58,4.74,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
49,DONCHIAN f5/s100 p1=66.0 p2=66.0 p3=1.0 off=1.25 exp=2,DONCHIAN,D1,LIMIT,BOTH,23.00,24.00,169,60.36,1.04,79.87,0.47,4.18,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
50,PRICE_STRUCTURE f13/s89 p1=66.0 p2=52.0 p3=1.0 off=2.75 exp=3,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.00,25.00,191,52.88,1.04,79.76,0.42,3.65,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
51,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,23.00,53,56.60,1.15,78.96,1.49,1.26,0.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
52,BOLLINGER_REVERSION f34/s144 p1=1.8 p2=25.0 p3=1.0 off=2.5 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,19.00,24.00,6,83.33,4.45,78.91,13.15,0.23,1.82,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
53,ZSCORE_REVERSION f34/s55 p1=1.3 p2=25.0 p3=1.0 off=3.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,24.50,25.00,6,83.33,3.77,78.51,13.09,0.28,1.58,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
54,CANDLE_ENGULFING f10/s89 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.50,24.50,143,60.84,1.05,78.30,0.55,4.36,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
55,BOLLINGER_REVERSION f34/s89 p1=1.5 p2=25.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.50,22.50,6,83.33,5.43,76.99,12.83,0.17,2.12,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
56,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=0.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,11.00,25.00,34,44.12,1.23,76.66,2.25,1.01,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
57,ZSCORE_REVERSION f26/s34 p1=1.7 p2=25.0 p3=1.0 off=5.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,19.00,12,75.00,2.30,76.33,6.36,0.23,1.41,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
58,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,24.50,24.50,6,83.33,3.68,76.02,12.67,0.28,1.54,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
59,DONCHIAN f13/s100 p1=52.0 p2=52.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,14.50,24.50,169,50.30,1.04,75.56,0.45,3.33,0.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
60,PRICE_STRUCTURE f8/s144 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,25.00,24,58.33,1.34,75.53,3.15,0.45,0.71,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
61,DONCHIAN f5/s100 p1=55.0 p2=55.0 p3=1.0 off=2.25 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.50,24.50,38,60.53,1.19,73.85,1.94,0.80,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
62,ZSCORE_REVERSION f21/s144 p1=1.3 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,31,58.06,1.19,72.88,2.35,1.34,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
63,BOLLINGER_REVERSION f34/s144 p1=1.5 p2=25.0 p3=1.0 off=3.25 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,23.00,23.50,6,83.33,3.70,72.53,12.09,0.27,1.55,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
64,PRICE_STRUCTURE f8/s100 p1=66.0 p2=66.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.50,24.00,169,52.07,1.04,71.10,0.42,2.82,0.23,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
65,PRICE_STRUCTURE f5/s100 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,24.00,37,56.76,1.21,70.81,1.91,0.70,0.56,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
66,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,61,62.30,1.15,70.23,1.15,1.21,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
67,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,20.50,22.50,6,83.33,3.87,69.96,11.66,0.24,1.62,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
68,CANDLE_ENGULFING f26/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.00,25.00,137,60.58,1.04,69.08,0.50,3.66,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
69,BOLLINGER_REVERSION f3/s10 p1=2.6 p2=40.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.00,24.00,15,66.67,1.52,68.06,4.54,0.41,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
70,CANDLE_ENGULFING f21/s89 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,18.00,23.50,193,54.92,1.03,67.62,0.35,2.78,0.22,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
71,KELTNER_BREAKOUT f10/s21 p1=2.8 p2=55.0 p3=1.0 off=4.0 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,21.00,25.00,23,60.87,1.29,67.42,2.93,0.96,0.59,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
72,ZSCORE_REVERSION f34/s100 p1=1.0 p2=25.0 p3=1.0 off=0.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.00,24.50,7,71.43,2.76,66.58,9.51,0.38,1.30,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
73,ZSCORE_REVERSION f34/s100 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.50,5,80.00,4.43,64.72,12.94,0.19,1.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
74,PRICE_STRUCTURE f5/s100 p1=55.0 p2=52.0 p3=1.0 off=4.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,18.00,18.00,143,62.94,1.05,64.52,0.45,3.58,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
75,BOLLINGER_REVERSION f34/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,15.50,24.50,5,80.00,4.32,64.23,12.85,0.19,1.60,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
76,DONCHIAN f89/s100 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,10.50,24.00,137,45.26,1.05,61.69,0.45,3.52,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
77,DONCHIAN f10/s100 p1=55.0 p2=62.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.00,23.00,38,60.53,1.16,60.34,1.59,0.75,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
78,ZSCORE_REVERSION f26/s50 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.00,24,54.17,1.29,59.98,2.50,0.58,0.61,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
79,ZSCORE_REVERSION f14/s55 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.00,17.00,23,43.48,1.40,59.91,2.60,0.75,0.56,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
80,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=30.0 p3=1.0 off=1.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.50,25.00,7,71.43,2.19,59.13,8.45,0.49,0.98,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
81,DONCHIAN f10/s89 p1=66.0 p2=52.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,18.00,24.50,41,56.10,1.14,58.46,1.43,0.78,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
82,BOLLINGER_REVERSION f34/s89 p1=1.2 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.50,22.50,8,62.50,2.54,57.27,7.16,0.37,1.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
83,ZSCORE_REVERSION f34/s100 p1=1.7 p2=25.0 p3=1.0 off=3.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.50,24.00,5,80.00,3.22,56.23,11.25,0.25,1.23,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
84,ZSCORE_REVERSION f34/s55 p1=0.7 p2=25.0 p3=1.0 off=0.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,10.50,23.50,8,62.50,2.30,56.22,7.03,0.43,1.12,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
85,DONCHIAN f34/s100 p1=62.0 p2=58.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,22.50,39,58.97,1.15,55.91,1.43,0.73,0.42,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
86,DONCHIAN f10/s89 p1=66.0 p2=55.0 p3=1.0 off=4.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,16.00,18.00,195,60.51,1.03,55.56,0.28,2.81,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
87,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.75 exp=8,ATR_BREAKOUT,D1,LIMIT,BOTH,18.00,20.00,31,64.52,1.21,55.31,1.78,0.59,0.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
88,ZSCORE_REVERSION f26/s100 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.00,25.00,11,63.64,1.55,54.57,4.96,0.49,0.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
89,PRICE_STRUCTURE f10/s144 p1=52.0 p2=52.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,18.00,24.00,22,59.09,1.25,52.88,2.40,0.47,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
90,ZSCORE_REVERSION f26/s144 p1=1.3 p2=25.0 p3=1.0 off=4.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,25.00,16,56.25,1.37,52.61,3.29,0.80,0.61,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
91,DONCHIAN f55/s100 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,11.00,24.00,165,46.06,1.03,52.46,0.32,3.27,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
