39,ATR_BREAKOUT f8/s10 p1=2.8 p2=55.0 p3=1.0 off=3.5 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,24.0,25.0,13,76.92307692307692,2.113686764829868,97.22432000000035,7.478793846153873,0.5903344634540667,1.2791466608943356,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
40,ZSCORE_REVERSION f26/s89 p1=1.0 p2=25.0 p3=1.0 off=1.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,17.0,25.0,24,58.333333333333336,1.4620039900494781,96.90153000000008,4.037563750000003,0.8391082634696388,0.9146576619909558,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
41,DONCHIAN f34/s144 p1=52.0 p2=66.0 p3=1.0 off=3.25 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,25.0,25.0,24,66.66666666666667,1.3985581581360602,95.54226999999999,3.980927916666666,0.6239677548060151,0.7927409239707995,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
42,PRICE_STRUCTURE f26/s100 p1=55.0 p2=66.0 p3=1.0 off=1.25 exp=6,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,22.0,24.5,153,59.47712418300654,1.0526771978562206,94.0005200000007,0.6143824836601354,3.8117212451100952,0.2880393913925061,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
43,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=4.25 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.0,25.0,22,63.63636363636363,1.4497935714866768,93.77685000000005,4.262584090909093,0.6123542728410085,0.8513907459276291,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
44,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=2,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.5,21.5,132,61.36363636363637,1.0710272483434757,89.35440000000034,0.6769272727272753,1.6743187175001388,0.3812020585892777,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
45,DONCHIAN f26/s144 p1=66.0 p2=66.0 p3=1.0 off=1.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,25.0,25.0,158,61.392405063291136,1.0462238164424331,88.9632400000007,0.5630584810126626,3.830949955754824,0.25901557440832723,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
46,PRICE_STRUCTURE f10/s89 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,15.0,23.5,166,53.01204819277108,1.0526838400394047,87.59605000000045,0.5276870481927738,4.109604582075123,0.29757173877064735,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
47,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=2.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.0,22.5,11,72.72727272727273,2.177792480073671,84.31072000000003,7.664610909090912,0.2964096000000063,1.2495203011141924,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
48,CANDLE_ENGULFING f21/s100 p1=52.0 p2=52.0 p3=1.0 off=4.75 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.5,24.5,129,60.46511627906977,1.0578829887253558,84.25380000000035,0.6531302325581423,2.267172530937096,0.31058428500616453,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
49,ZSCORE_REVERSION f21/s34 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.0,23.0,48,62.5,1.171527223722987,83.23975000000013,1.734161458333336,0.9821655665046409,0.530312722273991,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
50,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.25 exp=4,TREND_EMA,D1,LIMIT,BOTH,8.5,10.5,43,53.48837209302326,1.2782489139116322,82.03576000000011,1.907808372093026,1.1594304007939271,0.47069857914501423,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
51,BOLLINGER_REVERSION f34/s144 p1=1.2 p2=25.0 p3=1.0 off=0.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.0,24.0,6,83.33333333333333,5.1253925563267995,81.97056,13.661760000000001,0.1986975999999959,2.03706300867139,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
52,BOLLINGER_REVERSION f34/s100 p1=1.5 p2=25.0 p3=1.0 off=3.25 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.5,25.0,6,83.33333333333333,4.207061122844624,81.39008,13.565013333333333,0.253783999999996,1.7415749223568155,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
53,CANDLE_ENGULFING f50/s55 p1=58.0 p2=52.0 p3=1.0 off=0.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.5,25.0,139,60.431654676258994,1.0490926473905804,80.14961000000017,0.5766158992805768,4.743143355180438,0.2748311894588882,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
54,DONCHIAN f5/s100 p1=66.0 p2=66.0 p3=1.0 off=1.25 exp=2,DONCHIAN,D1,LIMIT,BOTH,23.0,24.0,169,60.35502958579882,1.0406157788333525,79.86851000000024,0.4725947337278121,4.183558523931544,0.23618101183118256,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
55,PRICE_STRUCTURE f13/s89 p1=66.0 p2=52.0 p3=1.0 off=2.75 exp=3,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.0,25.0,191,52.87958115183246,1.0383994435108466,79.75537000000071,0.4175673821989566,3.6467307760805174,0.240897205988568,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
56,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.5,23.0,53,56.60377358490566,1.153371141055228,78.96054000000021,1.4898215094339662,1.2642805066743001,0.5124023024026984,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
57,BOLLINGER_REVERSION f34/s144 p1=1.8 p2=25.0 p3=1.0 off=2.5 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,19.0,24.0,6,83.33333333333333,4.448797202797203,78.90848,13.151413333333332,0.22879999999999198,1.8249237288229385,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
58,ZSCORE_REVERSION f34/s55 p1=1.3 p2=25.0 p3=1.0 off=3.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,24.5,25.0,6,83.33333333333333,3.7691326674566894,78.51487999999999,13.085813333333332,0.28353600000000373,1.5788639765961503,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
59,CANDLE_ENGULFING f10/s89 p1=52.0 p2=66.0 p3=1.0 off=1.25 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,24.5,24.5,143,60.83916083916084,1.047097060126961,78.30155500000006,0.5475633216783221,4.35625683213288,0.26668862647147956,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
60,BOLLINGER_REVERSION f34/s89 p1=1.5 p2=25.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.5,22.5,6,83.33333333333333,5.4312158105096415,76.98688,12.831146666666667,0.17373760000000402,2.123902661553367,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
61,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=0.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,11.0,25.0,34,44.11764705882353,1.2265845762332717,76.65725999999997,2.254625294117646,1.0069331357258242,0.4379256070701063,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
62,ZSCORE_REVERSION f26/s34 p1=1.7 p2=25.0 p3=1.0 off=5.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,19.0,12,75.0,2.3023827203634135,76.33088,6.360906666666666,0.2313728000000083,1.409569907325134,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
63,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,24.5,24.5,6,83.33333333333333,3.6813464631359154,76.02367999999998,12.67061333333333,0.2835280000000057,1.5442698254241647,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
64,DONCHIAN f13/s100 p1=52.0 p2=52.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,14.5,24.5,169,50.29585798816568,1.0437313024390056,75.56255000000067,0.44711568047337674,3.3281289025628604,0.25184238533326003,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
65,PRICE_STRUCTURE f8/s144 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.0,25.0,24,58.333333333333336,1.3447515115831943,75.53497,3.147290416666667,0.4456981599521106,0.7097310036474904,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
66,DONCHIAN f5/s100 p1=55.0 p2=55.0 p3=1.0 off=2.25 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.5,24.5,38,60.526315789473685,1.187975940743555,73.85416999999998,1.9435307894736837,0.8027396265614408,0.5187825373217132,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
67,ZSCORE_REVERSION f21/s144 p1=1.3 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.0,25.0,31,58.064516129032256,1.1883023189234143,72.88255000000035,2.3510500000000114,1.3410786143773754,0.43476011035700274,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
68,BOLLINGER_REVERSION f34/s144 p1=1.5 p2=25.0 p3=1.0 off=3.25 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,23.0,23.5,6,83.33333333333333,3.7007536715421967,72.52928,12.088213333333334,0.2685519999999997,1.5519726136722778,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
69,PRICE_STRUCTURE f8/s100 p1=66.0 p2=66.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.5,24.0,169,52.071005917159766,1.0407391940827706,71.10180500000058,0.42072073964497386,2.822435986253963,0.23496795642939747,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
70,PRICE_STRUCTURE f5/s100 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.0,24.0,37,56.75675675675676,1.205696236730633,70.80582000000001,1.9136708108108111,0.6963598642101608,0.559452328169129,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
71,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,17.5,61,62.295081967213115,1.150275716936247,70.23473000000024,1.1513890163934466,1.2125327658974212,0.5293159586371643,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
72,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,20.5,22.5,6,83.33333333333333,3.8703627113080583,69.95648,11.659413333333333,0.24371999999999389,1.6178899953075685,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
73,CANDLE_ENGULFING f26/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=1,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.0,25.0,137,60.583941605839414,1.0425424363096611,69.07702000000006,0.5042118248175187,3.664970992619255,0.2368547548844396,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
74,ZSCORE_REVERSION f26/s55 p1=1.7 p2=30.0 p3=1.0 off=2.0 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.5,14.0,66,65.15151515151516,1.1794524220405909,68.84518999999987,1.0431089393939375,1.184558152475698,0.6383204890050443,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
