recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
11,MULTI,LIBRARY,60,51ecdce7cf20c9e7917438e5463abfc44a7037eed9ca7ed065ee3c1cbff89848,KELTNER_SQUEEZE f50/s89 p1=0.9 p2=1.0 p3=1.0 off=1.5 exp=8,D1,LIMIT,LONG_ONLY,2350.0,1800.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,46,6.011270125223613,80.43478260869566,1.3406145175848958,9913.88800000001,215.5193043478263,0.326095423196326,31.17865080171356,1.1342332249655875,2,0.82660368297229,0.3120522096098972,0.12312525798893231,0.41552303333275137,1.054251447609197,761.8240000000328,22,False,147.99438768013653,50.0,2023,-2985.568,10.869565217391305,0.20962350101021884,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_keltner_squeeze_51ecdce7cf20.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_keltner_squeeze_51ecdce7cf20.mq5
12,MULTI,LIBRARY,38,1d77941a57cf39eb393cb22ecf54207970e49fc4075ad95093e5a7188dbfd587,VOLATILITY_REGIME f5/s13 p1=1.2 p2=0.8 p3=1.0 off=2.25 exp=10,D1,LIMIT,LONG_ONLY,2350.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,55,7.187388193202147,67.27272727272727,1.308579623992718,17494.944000000065,318.0898909090921,0.636606303564025,49.672371068018165,1.1256547413154165,5,0.8055036529416321,0.3153705691378646,0.20167757805074693,0.4602630148591745,1.559882830489782,8364.11200000007,13,False,218.1590957232839,50.0,2023,-6542.592000000001,22.82608695652174,0.4578950926350128,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volatility_regime_f5_s13_off2_25_exp10.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volatility_regime_f5_s13_off2_25_exp10.mq5
13,MULTI,LIBRARY,15,7a11760c49f5b9f030703bad55649258355b18dea4bc1971c43ae33553a13b64,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=1.75 exp=10,D1,LIMIT,LONG_ONLY,2200.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,66.66666666666667,1.1933974049436284,10304.28800000003,190.8201481481487,0.5966987024718142,63.04010282690968,0.8482559870183607,4,0.6110159776769337,0.2129033950528717,0.1284852063461471,0.2136040525704008,1.0746073739454565,1027.4080000000254,13,False,214.4392821296475,62.5,2021,-8367.92,27.17391304347826,0.48771860876497847,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_candle_engulfing_f34_s144_off1_75_exp10.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_candle_engulfing_f34_s144_off1_75_exp10.mq5
14,MULTI,ACTIVE,13,a4f08f90968f132e7d67c32ae158a6bce2cdcbc10264aecd2e43e663fe8d0b23,VOLATILITY_REGIME f5/s8 p1=1.05 p2=0.7 p3=1.0 off=2.25 exp=3,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,97,12.675939177101968,67.01030927835052,1.1916024142803678,20115.568000000072,207.37698969072238,0.5866350347226427,55.862744337943404,1.4302064728968822,4,0.7430871201715571,0.2517455504035982,0.2380280894391041,0.4705637252884871,1.6890971829061199,13554.28800000007,21,False,284.84682620447273,50.0,2026,-8712.399999999965,29.347826086956523,0.28240939320170255,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_a4f08f90968f.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_a4f08f90968f.mq5
15,MULTI,LIBRARY,46,fb7f563806e87d7780b3385431665ddc8cdc9c76532ee92d05cee3fb1bb05016,ROLLING_ZSCORE f3/s8 p1=2.1 p2=55.0 p3=1.0 off=0.5 exp=4,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,67.44186046511628,1.1668039349935402,7453.024000000009,173.32613953488394,0.5632846582727434,112.24772877081375,0.5946571823952042,3,0.46630702809405183,0.16182408341844934,0.08977107979080626,0.08676875577367148,1.49582616825551,3801.4080000000376,11,False,222.30934303932756,62.5,2026,-6598.24,23.91304347826087,0.28170145633499255,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_fb7f563806e8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_fb7f563806e8.mq5
16,MULTI,LIBRARY,20,36faeee60dcc0a98f2215629f59d4620ce52285ca2b4d926cda478cfa10e81c5,VOLATILITY_REGIME f5/s10 p1=1.1 p2=0.6 p3=1.0 off=4.5 exp=2,D1,LIMIT,LONG_ONLY,2250.0,2250.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,65,8.494186046511627,66.15384615384616,1.1510687213121538,10301.248000000087,158.4807384615398,0.5889188806713346,61.12726180888851,0.6128811778077793,3,0.4554093486807436,0.17233739239894136,0.12172125575010212,0.22022332384028437,1.1381538963252882,2982.4000000000906,16,False,279.86897842824396,62.5,2026,-8234.559999999965,22.82608695652174,0.4596579834595024,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_36faeee60dcc.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_36faeee60dcc.mq5
17,MULTI,LIBRARY,91,8ffc84ce4e2f10f23e2456f35a0a6a3ff0c5c04668586f6696c9ccc1a46f0ffb,CANDLE_ENGULFING f50/s89 p1=58.0 p2=58.0 p3=1.0 off=3.0 exp=7,D1,LIMIT,BOTH,2150.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,70,9.147584973166369,64.28571428571429,1.1498508692099718,10828.031999999996,154.68617142857136,0.6388060384499843,81.32473486372942,0.6618743875173838,3,0.5234863837275315,0.18826335214809903,0.13677769869362685,0.1739944064604291,1.2111219195244136,3618.400000000008,15,False,258.4053224921919,62.5,2021,-9191.296,31.52173913043478,0.46716739489833414,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_8ffc84ce4e2f.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_8ffc84ce4e2f.mq5
18,MULTI,LIBRARY,81,cfd47dec93b09e11ede41b3d31ecbc385e18755869271e3c160dfa1e1dbb7135,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=1.75 exp=9,D1,LIMIT,BOTH,2450.0,2250.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,72,9.408944543828264,66.66666666666667,1.115868829861332,8903.295999999998,123.65688888888887,0.5579344149306659,79.89981723576109,0.4160991119525974,3,0.410860887564618,0.15120898385448875,0.09978012781514967,0.14561745574270787,1.2642390882588261,4924.960000000007,16,False,289.83234713251306,62.5,2021,-9732.336000000001,33.69565217391305,0.4730413792256842,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_cfd47dec93b0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_cfd47dec93b0.mq5
19,MULTI,LIBRARY,41,878a03780c0226d224c4678294cd5ed0bebcb7c5983842c15c0ace6b7c64130b,CANDLE_ENGULFING f26/s144 p1=58.0 p2=55.0 p3=1.0 off=4.5 exp=10,D1,LIMIT,BOTH,1950.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,70,9.147584973166369,64.28571428571429,1.106739084970537,7218.8480000000145,103.1264000000002,0.6148550472058539,57.42423322108626,0.5819954439092608,3,0.3717056695824168,0.1340060552935745,0.09883792950292473,0.16427864231896158,1.2058254352222713,3321.7920000000086,15,False,262.26263078798144,62.5,2021,-7237.536,31.52173913043478,0.4690516241685173,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_878a03780c02.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_878a03780c02.mq5
20,MULTI,LIBRARY,47,aa120bcd581bc34cb29382a46a1a39b51ccf83476f639c4cf178926701577dd3,VOLATILITY_REGIME f5/s7 p1=1.1 p2=0.8 p3=1.0 off=0.5 exp=2,D1,LIMIT,LONG_ONLY,2200.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,49,6.403309481216458,59.183673469387756,1.1010756160599444,5929.280000000037,121.00571428571504,0.7593624938344444,83.85943668960753,0.29793460521132503,5,0.2779987714566576,0.09428880938072631,0.06544490955306716,0.09239711929320797,2.44099595828552,10165.408000000038,6,False,288.126828505818,62.5,2020,-7907.040000000001,20.652173913043477,0.37064614136765567,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volatility_regime_f5_s7_off0_5_exp2.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volatility_regime_f5_s7_off0_5_exp2.mq5
21,MULTI,LIBRARY,17,09fb362cbb4fcbc244e2c5e9d3ec336466e6b63f391328af656f24482c15290d,VOLUME f50/s100 p1=1.4 p2=55.0 p3=1.0 off=1.0 exp=5,D1,LIMIT,BOTH,2500.0,1800.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,39,5.096511627906977,74.35897435897436,1.3252705562038838,11407.71200000004,292.50543589743694,0.4569898469668565,61.249583802425434,0.6481324587111968,4,0.6080599244776349,0.42222086607674497,0.14766208985438772,0.24339060981803,0.7062147291096906,-6665.183999999965,11,False,209.30995074904078,75.0,2026,-3575.84,16.304347826086957,0.23867963961240432,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volume_f50_s100_off1_exp5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volume_f50_s100_off1_exp5.mq5
22,MULTI,LIBRARY,2,b23808c8543027d13fef502876c1d83ae1244d72e561f1e9e73c1b8895d25b9d,CHART_PATTERN f5/s26 p1=0.7 p2=55.0 p3=1.0 off=3.5 exp=12,D1,LIMIT,LONG_ONLY,1950.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,39,5.096511627906977,64.1025641025641,1.2452709635008696,8942.751999999999,229.3013333333333,0.697351739560487,41.70354643861014,1.0019037034381382,2,0.6628972822806902,0.2148316912514047,0.10427798412146289,0.28022482772495216,0.6607527887445972,-1102.6240000000003,3,False,170.56868799999992,50.0,2021,-1873.8880000000001,20.652173913043477,0.3642009190382171,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_b23808c85430.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_b23808c85430.mq5
23,MULTI,LIBRARY,88,0daf3fd68aaf0c76529a7ca4f42b694fc4757a6fd9a05a80ba884ac2c08aa988,FIBONACCI f13/s20 p1=0.786 p2=5.0 p3=1.0 off=1.25 exp=12,D1,LIMIT,LONG_ONLY,1750.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,66,8.624865831842577,60.60606060606061,1.2421370296904568,15695.39199999996,237.8089696969691,0.807389069298797,51.01014807739035,1.5093232400163008,3,0.8044023352870957,0.2862181098160685,0.19500483836318777,0.4020906691220111,0.5884079682565376,-8457.696000000029,10,False,209.93981032294477,50.0,2025,-5272.144000000028,27.17391304347826,0.4863173148973277,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_0daf3fd68aaf.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_0daf3fd68aaf.mq5
24,MULTI,LIBRARY,31,d5722def7848c3d7ed796ab330af0c9735744e0256d168cd130085dfbcd81cc1,ATR_CHANNEL f10/s89 p1=1.8 p2=55.0 p3=1.0 off=0.5 exp=4,D1,LIMIT,LONG_ONLY,2350.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,52,6.7953488372093025,67.3076923076923,1.2347339449329637,13023.520000000066,250.45230769230895,0.5997279161102966,49.39222253276919,0.9758381247872093,2,0.6063175074852112,0.28525449854470086,0.1559825023502452,0.3445706045570613,1.313447130387268,6974.976000000075,20,False,240.24360258320456,50.0,2026,-5047.9679999999635,16.304347826086957,0.4986140846182159,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_atr_channel_d5722def7848.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_atr_channel_d5722def7848.mq5
25,MULTI,LIBRARY,11,2f466ee1366cebd77429df24e2938c693b4e28b6cf2848e120ee9b43a3f478e8,CHART_PATTERN f3/s34 p1=0.7 p2=55.0 p3=1.0 off=2.5 exp=6,D1,LIMIT,LONG_ONLY,2250.0,2250.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,40,5.227191413237925,67.5,1.2133875391518498,8487.135999999988,212.1783999999997,0.5842236299620017,51.641223017246574,0.8844363374438928,3,0.568376737506184,0.21443037342537402,0.10149370370718419,0.21476972189139593,0.4003213568399898,-8598.912000000018,7,False,196.01522288010747,62.5,2026,-8598.912000000018,19.565217391304348,0.4474315183843313,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_2f466ee1366c.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_2f466ee1366c.mq5
26,MULTI,LIBRARY,19,0b27901d1ce62559b1b7efa0c30bf8005edf5addd2b68d398b2d8b6a34eb09c6,BOLLINGER_REVERSION_V2 f8/s13 p1=1.5 p2=30.0 p3=1.0 off=0.5 exp=5,D1,LIMIT,LONG_ONLY,1900.0,1800.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,41,5.357871198568873,65.85365853658537,1.2036230586362116,7677.280000000048,187.25073170731824,0.6241008452187763,63.12458392036032,0.588419240277836,4,0.4746047615533392,0.18355584985059872,0.11023047567891936,0.15893416479248942,0.9750053957540348,-326.1119999999628,6,False,203.55634447998136,62.5,2022,-3665.056,23.91304347826087,0.4026249699954762,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_bollinger_reversion_v2_f8_s13_off0_5_exp5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_bollinger_reversion_v2_f8_s13_off0_5_exp5.mq5
27,STRICT,STRICT,2,7c00212eb6bd65ad07e432d4a261d3f3240478d4d4698cf57e99c549684b61cb,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,D1,LIMIT,LONG_ONLY,2350.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,55,7.187388193202147,69.0909090909091,1.2029171321291035,10782.432000000024,196.04421818181862,0.5381471380577567,51.70647357058387,0.8371765407406511,4,0.6398403804024485,0.22082495938755403,0.126680387018206,0.27250860517147385,0.7442294993981483,-3675.151999999974,12,False,209.66438841736147,62.5,2021,-8816.24,28.26086956521739,0.1456444578560378,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank02_candle_engulfing_f34_s144_off2_75_exp8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank02_candle_engulfing_f34_s144_off2_75_exp8.mq5
