audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
11,MULTI,multi_candle_engulfing_f34_s144_off1_75_exp10,7a11760c49f5b9f030703bad55649258355b18dea4bc1971c43ae33553a13b64,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=1.75 exp=10,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2200.0,2400.0,158,63.29113924050633,1.2694217929937568,41982.042000000016,265.7091265822786,0.7362646399363789,40.43522519854717,1.6560085335120702,8,1.4648845609683883,1.1794521369944506,False,92.88,217.4492637454644,62.96296296296296,2012,-14696.0,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,158/300 FAIL,0.48771860876497847,PASS,bdc4c8f9b29d7c2e18790498d1fcd697,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
12,MULTI,multi_volume_f50_s100_off1_exp5,09fb362cbb4fcbc244e2c5e9d3ec336466e6b63f391328af656f24482c15290d,VOLUME f50/s100 p1=1.4 p2=55.0 p3=1.0 off=1.0 exp=5,VOLUME,D1,LIMIT,BOTH,2500.0,1800.0,114,71.05263157894737,1.2287013980538433,22933.679000000036,201.17262280701786,0.5005820510589731,55.718995154469695,1.302983609470796,4,0.9019685769259572,1.0468814928712769,False,81.57,249.05987799999983,62.96296296296296,2008,-8352.976,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,114/300 FAIL,0.1730289263331819,PASS,0ad93afe0fcf0736885d98bf5c53f232,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
13,MULTI,multi_bollinger_reversion_v2_f8_s13_off0_5_exp5,0b27901d1ce62559b1b7efa0c30bf8005edf5addd2b68d398b2d8b6a34eb09c6,BOLLINGER_REVERSION_V2 f8/s13 p1=1.5 p2=30.0 p3=1.0 off=0.5 exp=5,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1900.0,1800.0,129,65.11627906976744,1.217568175138416,23281.02400000005,180.47305426356627,0.6522686652527228,42.63220035057319,1.3753201850315062,4,1.0014851541268472,1.079499624465891,False,84.39999999999999,222.52291129579996,66.66666666666667,2008,-7101.892,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,129/300 FAIL,0.1580292513324483,PASS,748b35c8e08a79aa789215bee1bc9898,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
14,MULTI,multi_auto_regression_channel_breakout_646ce27b6990,646ce27b699055e0853e47d5cdfc92a32df77d0fef2f3169772560d73a896fe2,REGRESSION_CHANNEL_BREAKOUT f10/s21 p1=0.02 p2=1.0 p3=1.0 off=4.25 exp=8,REGRESSION_CHANNEL_BREAKOUT,D1,LIMIT,LONG_ONLY,2500.0,2500.0,416,60.09615384615385,1.050058981711895,26021.937,62.55273317307693,0.6972391638566984,59.46170857279442,0.49249362720560974,8,0.440003228101977,0.8714549770691523,False,66.64,613.5740362412539,66.66666666666667,2026,-38258.49599999993,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,416/300 PASS,0.16945604410345663,PASS,1b76452f85313987acb35b3c5fb75c9c,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
15,MULTI,multi_auto_chart_pattern_f23d12e95935,f23d12e95935bbccb64b50925058a0e251df137d9a30dd4c60e3fd2f4ef4e743,CHART_PATTERN f5/s10 p1=0.5 p2=55.0 p3=1.0 off=1.25 exp=3,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2450.0,2450.0,111,68.46846846846847,1.4436366605669364,46365.234000000004,417.70481081081084,0.6648326726295102,33.0284490173618,2.8684882274100514,3,1.8840417148744641,1.0401029486370441,True,97.06,164.84913814957108,51.851851851851855,2010,-7194.224,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,111/300 FAIL,0.2552743802754568,PASS,2adda89e6cf79fda14c12bd16b3d13d2,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
16,MULTI,multi_auto_chart_pattern_fe679a1d8c65,fe679a1d8c652f7fdeec58a605252c3eafdaa675547cdaebf587e0208285b650,CHART_PATTERN f5/s34 p1=1.0 p2=55.0 p3=1.0 off=2.25 exp=8,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2300.0,1900.0,130,72.3076923076923,1.4017886713678256,40336.18949999998,310.2783807692306,0.536855235842997,31.195541135167538,2.7757538803667785,4,1.8117584031152494,0.9713176309404149,True,96.22,156.87293999999983,70.37037037037037,2013,-13165.82400000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,130/300 FAIL,0.2986137466012509,PASS,8c5f7efd95cdc12f89381f7776d75d6f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
17,MULTI,multi_chart_pattern_f3_s26_off4_exp3,22929b50777d39e2cd417bc7c46a4d9b9ac48c58712a24754172ca0697a83931,CHART_PATTERN f3/s26 p1=0.7 p2=55.0 p3=1.0 off=4.0 exp=3,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1950.0,2500.0,122,62.295081967213115,1.394382170429821,44597.74899999999,365.5553196721311,0.8439681557864704,25.257465549171247,3.4561181804091765,4,1.8120043630093652,1.3526093658250145,True,96.50999999999999,160.31548244032197,59.25925925925926,2021,-6771.904,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,122/300 FAIL,0.4925696498366357,PASS,f61558d9121957b07516a668ca7cf978,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
18,MULTI,multi_auto_fib_pullback_0fe793f15f2d,0fe793f15f2d580c87d5a6f2da1c327efed9c9c018ae5ffe1cdb93a2ab5c34bc,FIB_PULLBACK f5/s8 p1=0.382 p2=5.0 p3=1.0 off=2.0 exp=7,FIB_PULLBACK,D1,LIMIT,LONG_ONLY,2300.0,2500.0,112,63.392857142857146,1.3125590390349269,36267.94999999997,323.82098214285685,0.7579566281750987,26.11289225325762,2.267263811148939,4,1.4065459747304472,0.941577081047985,False,92.07,203.9056412741089,70.37037037037037,2015,-8535.712,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,112/300 FAIL,0.2927735675386445,PASS,fe1144fea8b797e215b212bdb7785006,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
19,MULTI,multi_volume_f13_s144_off4_75_exp8,e0c3f07796453a518fb37bb614058e586c950bbe20c982963004528d7c412cb3,VOLUME f13/s144 p1=1.4 p2=55.0 p3=1.0 off=4.75 exp=8,VOLUME,D1,LIMIT,BOTH,2400.0,2450.0,108,63.888888888888886,1.3042772588957148,35008.341000000066,324.1513055555562,0.7372001898106214,47.945233186166384,2.1356675579835946,4,1.2254643243613557,1.442246105535469,False,89.34,231.38844642172762,55.55555555555556,2008,-8556.547,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.3438997663390403,PASS,e3f6ba758d451c892cf9d873f1a62818,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
20,MULTI,multi_auto_volatility_d7adc8e5c379,d7adc8e5c379957dcea77624ed18e934334f83c393dc52583d3b20a9d74b4648,VOLATILITY f3/s8 p1=1.2 p2=55.0 p3=1.0 off=2.25 exp=12,VOLATILITY,D1,LIMIT,LONG_ONLY,2500.0,2500.0,133,65.41353383458646,1.25146311868253,35614.292000000045,267.77663157894773,0.6616931432114528,47.553290737923284,1.4482799062021383,3,1.2477890452195766,1.1493130879308295,False,89.34,240.18259197315422,59.25925925925926,2015,-14528.448,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,133/300 FAIL,0.22193606566819338,PASS,bc46d466f89f6b700d679359816d9f43,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
21,MULTI,multi_auto_volatility_768bf13a624d,768bf13a624db8c64c72d4fdc5db08b68c9cbb9372a67d8bfa83d598e82d73c8,VOLATILITY f3/s13 p1=1.2 p2=55.0 p3=1.0 off=2.0 exp=11,VOLATILITY,D1,LIMIT,LONG_ONLY,2300.0,2450.0,137,62.77372262773723,1.2509240986201946,36773.56400000005,268.4201751824821,0.7418270817398828,41.35717013050976,1.429151872602121,4,1.1857471202108665,1.1089886699878868,False,89.08,250.05478437058588,59.25925925925926,2026,-11760.095999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,137/300 FAIL,0.440776015664704,PASS,c2084b44d3f17b47e0f664889800762d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
22,MULTI,multi_volatility_regime_f5_s13_off2_25_exp10,1d77941a57cf39eb393cb22ecf54207970e49fc4075ad95093e5a7188dbfd587,VOLATILITY_REGIME f5/s13 p1=1.2 p2=0.8 p3=1.0 off=2.25 exp=10,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2350.0,2400.0,121,63.63636363636363,1.248718856317866,31724.017000000065,262.1819586776865,0.7135536321816377,50.006905256175806,1.4262231146926645,5,1.0922407865294606,1.0119574312894288,False,86.8,246.29514289505212,55.55555555555556,2016,-8414.16,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.3842148419979131,PASS,5cb554efe0fefad16df9af1871a18d87,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
23,MULTI,multi_auto_bollinger_reversion_v2_7ef8a96712bb,7ef8a96712bb1fbfe48aae1c932cb47bcc08e293e28343fd928743d159b9e68e,BOLLINGER_REVERSION_V2 f5/s14 p1=1.5 p2=25.0 p3=1.0 off=0.5 exp=4,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1950.0,2300.0,102,60.78431372549019,1.2322677467182956,22648.693000000017,222.04600980392175,0.7950114494956746,38.41378469922949,1.3013785755787766,5,1.037854664469071,0.6596177877825621,False,85.11999999999999,215.8156081264492,62.96296296296296,2022,-8985.92,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.3725172541108269,PASS,32c76bf118b16768402b088ec18fb86b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
24,MULTI,multi_chart_pattern_f5_s20_off3_exp4,9331592e94eaa3bf1186c511e39d9e834cc3c8d371c6084a0adf79adde392e6a,CHART_PATTERN f5/s20 p1=0.7 p2=55.0 p3=1.0 off=3.0 exp=4,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2300.0,2450.0,110,63.63636363636363,1.229077569873815,25795.079999999994,234.50072727272723,0.7023300399278942,33.6934478832002,1.9270169705459794,2,1.054741098087401,1.176481093290834,False,85.39,230.88264812741443,55.55555555555556,2013,-10205.28,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,110/300 FAIL,0.3999457782884536,PASS,83335685756e8c9d3d7eaef42417fd8d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
25,MULTI,multi_volatility_regime_f5_s7_off0_5_exp2,aa120bcd581bc34cb29382a46a1a39b51ccf83476f639c4cf178926701577dd3,VOLATILITY_REGIME f5/s7 p1=1.1 p2=0.8 p3=1.0 off=0.5 exp=2,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2200.0,2500.0,124,58.87096774193548,1.1645538279989995,22555.461000000032,181.89887903225832,0.8135924003828627,71.35635277688101,1.1202998656859704,7,0.7719522984303292,1.0549910283351092,False,78.44,294.9569554993115,62.96296296296296,2008,-15121.542,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,124/300 FAIL,0.35405846711341166,PASS,617a49da73e39d2f840f957cd9d54996,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
26,MULTI,multi_auto_volatility_regime_fcca369aca25,fcca369aca257288253397d495567bd5ccb62e71669869f674876f641b35fdc0,VOLATILITY_REGIME f5/s34 p1=1.3 p2=0.8 p3=1.0 off=1.75 exp=2,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2300.0,2400.0,123,61.78861788617886,1.1580981668334087,21062.618000000042,171.24079674796783,0.7161922873838186,78.47913035047934,0.9110501666720464,3,0.7275748558228069,1.2489536057585136,False,76.64,304.87168112935865,62.96296296296296,2015,-8626.063999999998,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,123/300 FAIL,0.44761162826395734,PASS,721cc1a696139245e54e560f5ad82ecc,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
27,MULTI,multi_rank08_candle_engulfing_f26_s144_off1_75_exp8,db02ceb03b2a80d41e08ef0271529a78acac546b4dea2d370b8fc71dd9d75dc0,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=1.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,1650.0,2100.0,226,57.52212389380531,1.1091473548130675,22340.717499999984,98.85273230088488,0.8190626620158037,54.435821862258194,0.7355408474791446,7,0.7412514788404337,1.0385773863880108,False,76.8,317.7608401177277,62.96296296296296,2021,-11654.56,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,226/300 FAIL,0.3736814954557551,PASS,f0c953f6673168683e6633e306f4a95b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
28,MULTI,multi_adaptive_trend_f20_s144_off5_exp5,d3844bec737310d796a696cb50450f11295e7cb85580a619237f2e32f560a4c4,ADAPTIVE_TREND f20/s144 p1=2.2 p2=55.0 p3=1.0 off=5.0 exp=5,ADAPTIVE_TREND,D1,LIMIT,LONG_ONLY,2250.0,2450.0,194,61.34020618556701,1.1084819799017729,23313.430000000077,120.17231958762926,0.6986230965767477,53.21914115088332,0.8923432064818018,7,0.6565683116225519,1.016436442316149,False,74.55000000000001,379.884472885487,66.66666666666667,2015,-11124.544,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,194/300 FAIL,0.3516955877989204,PASS,00869c83dfe9aa7e63fbbbef034f5fc0,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
29,MULTI,multi_auto_bollinger_reversion_v2_389deb183b6d,389deb183b6da164f6be3b08b5cc87f5d2659602832e0db32bf318ee3ee2275b,BOLLINGER_REVERSION_V2 f5/s21 p1=2.0 p2=40.0 p3=1.0 off=2.25 exp=8,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1900.0,2150.0,100,64.0,1.3386025865201614,29857.564000000046,298.5756400000005,0.7529639549175909,31.24157157492914,1.6486812124681904,4,1.4244960068704098,0.553529079897951,False,92.54,171.27294520749734,55.55555555555556,2026,-10706.015999999983,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.3429385648278363,PASS,3023d83e5e107e59e517322005f9dd14,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
30,MULTI,multi_auto_bollinger_squeeze_b87e78323bb4,b87e78323bb4ef31a472300dea040ec9abe1892ce24c5d7ffa5032e7c190b1c6,BOLLINGER_SQUEEZE f20/s21 p1=0.05 p2=1.8 p3=1.0 off=1.0 exp=8,BOLLINGER_SQUEEZE,D1,LIMIT,LONG_ONLY,2150.0,2350.0,101,64.35643564356435,1.30533976203979,29407.365000000078,291.1620297029711,0.7229574066681914,32.93933870920595,1.7408982703357079,4,1.300941323682473,0.9004880756228729,False,90.38000000000001,196.72226949755188,48.148148148148145,2022,-12975.392,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.151282084712054,PASS,108162f38f845022b7bccefc0627228f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
31,MULTI,multi_auto_support_resistance_bfda9142b51a,bfda9142b51a0b890f97b3ba56d1944bb79cec49e2177ad7e54ce110edd1304b,SUPPORT_RESISTANCE f3/s26 p1=1.0 p2=55.0 p3=1.0 off=1.75 exp=11,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2000.0,2150.0,162,64.81481481481481,1.2840021556577141,40514.41300000001,250.08896913580253,0.6970297416427591,29.15771392687177,1.948647734793449,5,1.551978452659322,0.6341975946575674,False,94.54,189.2237858397973,59.25925925925926,2026,-8732.128,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,162/300 FAIL,0.44096739118342343,PASS,5e7dae3ff6fe4775b5744e193bd02b14,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
32,MULTI,multi_auto_donchian_48d038ed6391,48d038ed63918bfcaf1c9ba625aa8580e7d83baa7419d87a2e57604714d96078,DONCHIAN f3/s100 p1=66.0 p2=58.0 p3=1.0 off=1.5 exp=7,DONCHIAN,D1,LIMIT,BOTH,2500.0,2500.0,122,65.57377049180327,1.2472878665580736,32060.498,262.79096721311475,0.6548261299429885,38.38997058016772,1.2232901828176108,3,1.1809534359783118,0.6635116387625795,False,88.06,230.90978501954982,59.25925925925926,2026,-10833.376,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,122/300 FAIL,0.3416533780651026,PASS,fa6534609383ad463297d8f8cead3294,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
33,MULTI,multi_auto_bollinger_reversion_v2_a08b9dcbef20,a08b9dcbef20667971fb74fc2b3fcd918d322f81761119ee1a3acf36b47a1f18,BOLLINGER_REVERSION_V2 f5/s20 p1=1.5 p2=40.0 p3=1.0 off=4.5 exp=6,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1700.0,1750.0,113,67.2566371681416,1.2386265691588294,20257.59600000001,179.27076106194698,0.603015566564167,40.851114139990116,0.9693846729847817,5,1.0842046034618875,0.4937829646306583,False,86.33999999999999,181.63864063133752,44.44444444444444,2026,-12907.13599999998,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,113/300 FAIL,0.20091715377485758,PASS,491b30fdd8c2a8de5b966260eec47fe6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
