audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
11,MULTI,multi_auto_bollinger_reversion_v2_cbe1769e07ff,cbe1769e07ff552dc912b4ab7f006f5f274996a71b98b92dea30b73a492b6bbd,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=35.0 p3=1.0 off=0.5 exp=6,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1800.0,1800.0,101,67.32673267326733,1.390452590928562,29851.760000000024,295.56198019802,0.6747784632447434,53.879793104402886,1.0198037282236065,4,1.4617849774458185,1.1878425801164887,False,93.4,158.06213650319864,62.96296296296296,2012,-8106.848,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.1494894903355244,PASS,acaec33d02160b527874a554dbf9dc2f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
12,MULTI,multi_auto_chart_pattern_7e1bc2d544d4,7e1bc2d544d46004cd8254e9021520720eb1b51dac0226bd971684e483c5b110,CHART_PATTERN f5/s34 p1=1.0 p2=55.0 p3=1.0 off=2.5 exp=6,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2100.0,2350.0,125,64.8,1.3821237798943005,43393.443,347.147544,0.7507832878438175,25.71261479826218,3.46996531109661,5,1.7745765756460008,1.2502728951508104,True,95.8,170.32606599611927,70.37037037037037,2018,-10581.888,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,125/300 FAIL,0.47316356358368755,PASS,804f1ce8a4ecf57027930d7e8717d20d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
13,MULTI,multi_auto_bollinger_reversion_v2_acd4c2c81c1b,acd4c2c81c1b1e9a6ea2edba3c9bc0893ecc756035efb01df0a7caf5381af8d9,BOLLINGER_REVERSION_V2 f3/s14 p1=1.5 p2=30.0 p3=1.0 off=2.5 exp=11,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1600.0,2500.0,103,56.310679611650485,1.37304755490004,34131.75400000003,331.37625242718474,1.0652955167327898,34.556921899132846,1.9833821686312372,4,1.5988411131346085,1.2541648905471867,False,94.67,160.08242492319602,66.66666666666667,2008,-6770.438,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,103/300 FAIL,0.4734051031525516,PASS,9509696cffff970ca1ef24a3d08948a7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
14,MULTI,multi_auto_chart_pattern_2f466ee1366c,2f466ee1366cebd77429df24e2938c693b4e28b6cf2848e120ee9b43a3f478e8,CHART_PATTERN f3/s34 p1=0.7 p2=55.0 p3=1.0 off=2.5 exp=6,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2250.0,2250.0,102,66.66666666666667,1.335498751479758,31857.757,312.3309509803922,0.667749375739879,37.7393563149005,1.6243111232662595,4,1.4099159564874693,1.1496234956606906,False,92.15,181.73703043373683,62.96296296296296,2018,-8764.864000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.4474315183843313,PASS,532952d03c513580e79ec4a9a948f7b9,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
15,MULTI,multi_candle_engulfing_f21_s144_off5_exp8,c8598fa098e7c37d0e0c8cd5d6408eff10d2cca5f54c9c5b1c56c8fe6c909291,CANDLE_ENGULFING f21/s144 p1=66.0 p2=62.0 p3=1.0 off=5.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,1800.0,2500.0,138,59.42028985507246,1.282774102081588,36574.42200000003,265.0320434782611,0.87604085020206,30.8667459569011,2.480038813305564,5,1.4448837071668819,1.1335633289656286,False,92.58999999999999,201.85967285822053,62.96296296296296,2012,-7800.640000000005,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,138/300 FAIL,0.15843184302782545,PASS,c5717549f8a84684f2fda7b8f0e5db3e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
16,MULTI,multi_auto_volatility_regime_a4f08f90968f,a4f08f90968f132e7d67c32ae158a6bce2cdcbc10264aecd2e43e663fe8d0b23,VOLATILITY_REGIME f5/s8 p1=1.05 p2=0.7 p3=1.0 off=2.25 exp=3,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2500.0,2500.0,223,65.47085201793722,1.2816838549830847,65934.65400000007,295.6710941704039,0.6759565536554625,37.181193367034425,2.7413158019027972,4,1.7220605011799661,1.2032288539800764,True,95.83,240.95837524384453,62.96296296296296,2026,-8712.399999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,223/300 FAIL,0.28240939320170255,PASS,76a603ac6f00176f0e60b091011e02b7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
17,MULTI,multi_auto_volatility_regime_173c00588932,173c00588932ed4d755e7a69964bb17a1a750c3929595bc461e9183e9ef95885,VOLATILITY_REGIME f3/s20 p1=1.3 p2=0.8 p3=1.0 off=1.5 exp=7,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2500.0,2500.0,190,64.73684210526316,1.2705611726119515,54587.696000000054,287.303663157895,0.6920942972764289,44.82508700370466,2.2785492270888272,5,1.5246851158275925,1.6099679127835993,False,93.99,244.06308298338314,70.37037037037037,2020,-13383.232000000009,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,190/300 FAIL,0.39453553888313986,PASS,40672ea683c8275adb9925c16c88b7f5,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
18,MULTI,multi_candle_engulfing_f34_s144_off1_75_exp10,7a11760c49f5b9f030703bad55649258355b18dea4bc1971c43ae33553a13b64,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=1.75 exp=10,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2200.0,2400.0,158,63.29113924050633,1.2694217929937568,41982.042000000016,265.7091265822786,0.7362646399363789,40.43522519854717,1.6560085335120702,8,1.4648845609683883,1.1794521369944506,False,92.88,217.4492637454644,62.96296296296296,2012,-14696.0,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,158/300 FAIL,0.48771860876497847,PASS,bdc4c8f9b29d7c2e18790498d1fcd697,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
19,MULTI,multi_auto_rolling_zscore_cc52c95378b7,cc52c95378b7e7b239c871cd2b77689c087b082649f05ef9b7b2ec3b9946f5ec,ROLLING_ZSCORE f3/s100 p1=0.5 p2=55.0 p3=1.0 off=1.5 exp=12,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2300.0,2450.0,108,62.96296296296296,1.2423671737962596,26865.899999999983,248.75833333333318,0.7308042198801527,66.5426391417032,0.8372969985100251,5,1.1013703667331975,1.6881483569340867,False,86.7,220.96565185910575,62.96296296296296,2020,-10616.384,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.2184818547803383,PASS,ebdce66fe24abf408c74e680d9d0cb58,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
20,MULTI,multi_volume_f50_s100_off1_exp5,09fb362cbb4fcbc244e2c5e9d3ec336466e6b63f391328af656f24482c15290d,VOLUME f50/s100 p1=1.4 p2=55.0 p3=1.0 off=1.0 exp=5,VOLUME,D1,LIMIT,BOTH,2500.0,1800.0,114,71.05263157894737,1.2287013980538433,22933.679000000036,201.17262280701786,0.5005820510589731,55.718995154469695,1.302983609470796,4,0.9019685769259572,1.0468814928712769,False,81.57,249.05987799999983,62.96296296296296,2008,-8352.976,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,114/300 FAIL,0.23867963961240432,PASS,0ad93afe0fcf0736885d98bf5c53f232,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
21,MULTI,multi_auto_volume_5b1424727eba,5b1424727eba7691c6234324b5928768a63b1dfe628311aa093b2542de98c2ed,VOLUME f5/s144 p1=1.4 p2=55.0 p3=1.0 off=1.5 exp=7,VOLUME,D1,LIMIT,BOTH,2400.0,2450.0,153,62.745098039215684,1.2260394583772063,37643.56800000005,246.0363921568631,0.7279609284114663,40.03932641935452,1.5998562475859963,5,1.155542929387467,1.0152263930858823,False,87.53,275.6059485232538,62.96296296296296,2018,-9234.56,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,153/300 FAIL,0.41923005368241006,PASS,1fd98c9035fbca224f61fad48fb82e2a,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
22,MULTI,multi_bollinger_reversion_v2_f8_s13_off0_5_exp5,0b27901d1ce62559b1b7efa0c30bf8005edf5addd2b68d398b2d8b6a34eb09c6,BOLLINGER_REVERSION_V2 f8/s13 p1=1.5 p2=30.0 p3=1.0 off=0.5 exp=5,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1900.0,1800.0,129,65.11627906976744,1.217568175138416,23281.02400000005,180.47305426356627,0.6522686652527228,42.63220035057319,1.3753201850315062,4,1.0014851541268472,1.079499624465891,False,84.39999999999999,222.52291129579996,66.66666666666667,2008,-7101.892,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,129/300 FAIL,0.4026249699954762,PASS,748b35c8e08a79aa789215bee1bc9898,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
23,MULTI,multi_auto_volatility_regime_36faeee60dcc,36faeee60dcc0a98f2215629f59d4620ce52285ca2b4d926cda478cfa10e81c5,VOLATILITY_REGIME f5/s10 p1=1.1 p2=0.6 p3=1.0 off=4.5 exp=2,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2250.0,2250.0,139,64.74820143884892,1.2095864435289687,29125.208000000086,209.53387050359774,0.6585526192546608,36.2860740644279,1.7328280789799906,3,0.9915226896998198,1.0636685436553839,False,83.89999999999999,265.5449499773532,66.66666666666667,2026,-8234.559999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,139/300 FAIL,0.4596579834595024,PASS,67fc314be3ce068e674481da82753372,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
24,MULTI,multi_auto_chandelier_trend_0d96809988c4,0d96809988c4a516e3a5470a3c333fcb1c4fe63d3af5985b2513ca360d8ca216,CHANDELIER_TREND f3/s34 p1=1.5 p2=55.0 p3=1.0 off=3.75 exp=8,CHANDELIER_TREND,D1,LIMIT,LONG_ONLY,2500.0,2500.0,327,60.55045871559633,1.063594492358947,25264.99499999993,77.26298165137594,0.6929479268399201,63.003418461210856,0.5729701499388207,6,0.4934680562449771,0.9922172677886202,False,68.44,536.185105974748,62.96296296296296,2026,-15430.768000000018,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,327/300 PASS,0.19700662083392215,PASS,cbda168ebd236d2e53476ce5b4cf06b3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
25,MULTI,multi_auto_band_hybrid_26ab269ed672,26ab269ed672528c55077095a1e0e80ddea303d89378b7993905de2e66aa85a9,BAND_HYBRID f14/s34 p1=2.0 p2=1.5 p3=1.0 off=1.5 exp=8,BAND_HYBRID,D1,LIMIT,LONG_ONLY,2450.0,2500.0,118,68.64406779661017,1.3994426180048927,45788.03700000007,388.0342118644074,0.6392515662491485,24.139444530795025,2.641552496400089,3,1.7656487846555629,0.834972773194703,True,95.67999999999999,180.69163972501573,55.55555555555556,2023,-8602.815999999999,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,118/300 FAIL,0.34521544607762233,PASS,45d2f5554ff389ca2f1219fb41137540,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
26,MULTI,multi_auto_bollinger_reversion_v2_a12551392aea,a12551392aea7b1d0bb0f7fa2812ca2ea5d5cd99d43c223ab57834a2326ed8fc,BOLLINGER_REVERSION_V2 f5/s20 p1=1.5 p2=40.0 p3=1.0 off=1.25 exp=7,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1650.0,2300.0,129,61.24031007751938,1.4614073581144658,50512.81000000001,391.5721705426358,0.9249413658952313,30.184915304855203,2.3739186135695443,5,2.02335246676568,0.7320819837895371,True,98.02,150.25506735816214,62.96296296296296,2022,-7631.312000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,129/300 FAIL,0.4257471456101552,PASS,e2c3538f2f54c3d3c989bc81ddd04614,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
27,MULTI,multi_auto_volatility_ff53932622a5,ff53932622a511321dbccb1394479e917013059fd2528ea9b151671e104a86b5,VOLATILITY f5/s100 p1=1.2 p2=55.0 p3=1.0 off=2.25 exp=7,VOLATILITY,D1,LIMIT,LONG_ONLY,2400.0,2450.0,100,67.0,1.4480179022541482,45185.350000000035,451.85350000000034,0.7132028473789088,30.736518838706207,2.158648572728005,5,1.6462512973871317,0.9941003202989751,True,95.13000000000001,185.38477135707942,62.96296296296296,2026,-6606.847999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.48542904184677255,PASS,1ca2abca04c945f1be301a4c53eb3ee1,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
28,MULTI,multi_auto_bollinger_reversion_v2_2f5b82db00e3,2f5b82db00e32bad6ee43435f9e93a7e24863007a1981bfbcf4b30d7fcfd9d3b,BOLLINGER_REVERSION_V2 f5/s14 p1=1.5 p2=25.0 p3=1.0 off=0.75 exp=9,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2400.0,2000.0,100,71.0,1.3860252219961067,32704.952000000027,327.04952000000026,0.5661229779984098,27.1063076443382,2.0725130314082034,2,1.553790632134875,0.6420464937402929,False,93.96,167.90707853581426,70.37037037037037,2026,-7686.224,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.27950486128533153,PASS,908b8dae27ee9f0797dbd3d7548422c4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
29,MULTI,multi_auto_support_resistance_6bd8aa8157ea,6bd8aa8157eadd342a4aa9dcc42ccb3da21170fb280abf2996e27d6f5dae7942,SUPPORT_RESISTANCE f3/s26 p1=0.7 p2=55.0 p3=1.0 off=0.5 exp=2,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2150.0,1650.0,107,74.76635514018692,1.3744194534546668,27034.157999999996,252.65568224299062,0.46386656554095,33.92818880764635,1.4215623359381313,4,1.518975889827874,0.521500086098743,False,93.60000000000001,151.25565627730165,70.37037037037037,2014,-10313.728000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,107/300 FAIL,0.29659733538520616,PASS,5de0ac98d529d23d0b298e9d45ee8d90,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
30,MULTI,multi_auto_ichimoku_kumo_breakout_cfb2888a1071,cfb2888a1071bbcca59cad3c5a3079531f403d773259314e618a5036e7ffe424,ICHIMOKU_KUMO_BREAKOUT f8/s100 p1=0.2 p2=55.0 p3=1.0 off=1.0 exp=9,ICHIMOKU_KUMO_BREAKOUT,D1,LIMIT,LONG_ONLY,2150.0,1700.0,101,73.26732673267327,1.3356017659705681,23586.47000000001,233.52940594059413,0.48731415785412624,61.68414403092153,1.6490212234017083,4,1.3511821409373712,1.0216414586029152,False,91.7,153.74521389317852,59.25925925925926,2017,-10189.632000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.15751504747552136,PASS,e047d3d1394c66d083918fea156d4cfc,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
31,MULTI,multi_auto_bollinger_reversion_v2_6c50adf7ead2,6c50adf7ead2752fbe74fa2d374ac47db3aaa6168273222c9ce93d14cadec6bf,BOLLINGER_REVERSION_V2 f8/s21 p1=2.0 p2=40.0 p3=1.0 off=2.25 exp=6,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1700.0,2000.0,101,63.366336633663366,1.3307716857805214,27146.68000000004,268.7790099009905,0.7693523808418639,25.773925617495014,2.2937176051977715,3,1.3960736095925201,0.6629029935220501,False,91.64999999999999,165.08595422488176,66.66666666666667,2026,-6280.911999999982,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.3392587081327408,PASS,878d67ace0736a72544a6ff14f39680e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
32,MULTI,multi_auto_donchian_9e9e0c4317a7,9e9e0c4317a723ea457f7747128f737625422aaf88d40463f31b5cbfbb8bc990,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=2.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,2500.0,2500.0,121,66.94214876033058,1.3266462996411097,40425.16199999999,334.0922479338842,0.6551339751314122,32.047430942960325,1.6998755490039874,3,1.5061745097902628,0.7091857096788345,False,93.52000000000001,205.35626118487227,62.96296296296296,2026,-10832.736,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.3541288232034731,PASS,7153dab112fe25d206d77340c78b7001,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
33,MULTI,multi_auto_volatility_c85e1a34fa51,c85e1a34fa51c31b84a0d339a6b552d74d0087b095379ed63acaef7157d5539d,VOLATILITY f3/s13 p1=1.2 p2=55.0 p3=1.0 off=1.75 exp=2,VOLATILITY,D1,LIMIT,LONG_ONLY,2450.0,2450.0,140,65.71428571428571,1.3085929931824536,44686.94400000009,319.1924571428578,0.6827441703560628,35.877767662514586,2.095469537320203,3,1.4381119768771378,1.2110125956195577,False,92.58,223.93726552465785,55.55555555555556,2020,-8414.768,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,140/300 FAIL,0.455465646965405,PASS,9714e21bab6c20be2e2a3c06165d19d4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
